Absolute path,Relative path,Class
D:\lab1\copy_dataset\4287.jpg,copy_dataset\4287.jpg,tiger
D:\lab1\copy_dataset\4048.jpg,copy_dataset\4048.jpg,tiger
D:\lab1\copy_dataset\1782.jpg,copy_dataset\1782.jpg,tiger
D:\lab1\copy_dataset\2430.jpg,copy_dataset\2430.jpg,tiger
D:\lab1\copy_dataset\8501.jpg,copy_dataset\8501.jpg,tiger
D:\lab1\copy_dataset\7845.jpg,copy_dataset\7845.jpg,tiger
D:\lab1\copy_dataset\1450.jpg,copy_dataset\1450.jpg,tiger
D:\lab1\copy_dataset\5654.jpg,copy_dataset\5654.jpg,tiger
D:\lab1\copy_dataset\4203.jpg,copy_dataset\4203.jpg,tiger
D:\lab1\copy_dataset\9608.jpg,copy_dataset\9608.jpg,tiger
D:\lab1\copy_dataset\8388.jpg,copy_dataset\8388.jpg,tiger
D:\lab1\copy_dataset\2433.jpg,copy_dataset\2433.jpg,tiger
D:\lab1\copy_dataset\6700.jpg,copy_dataset\6700.jpg,tiger
D:\lab1\copy_dataset\7658.jpg,copy_dataset\7658.jpg,tiger
D:\lab1\copy_dataset\1802.jpg,copy_dataset\1802.jpg,tiger
D:\lab1\copy_dataset\7379.jpg,copy_dataset\7379.jpg,tiger
D:\lab1\copy_dataset\693.jpg,copy_dataset\693.jpg,tiger
D:\lab1\copy_dataset\7621.jpg,copy_dataset\7621.jpg,tiger
D:\lab1\copy_dataset\9281.jpg,copy_dataset\9281.jpg,tiger
D:\lab1\copy_dataset\152.jpg,copy_dataset\152.jpg,tiger
D:\lab1\copy_dataset\6803.jpg,copy_dataset\6803.jpg,tiger
D:\lab1\copy_dataset\3880.jpg,copy_dataset\3880.jpg,tiger
D:\lab1\copy_dataset\6440.jpg,copy_dataset\6440.jpg,tiger
D:\lab1\copy_dataset\732.jpg,copy_dataset\732.jpg,tiger
D:\lab1\copy_dataset\6412.jpg,copy_dataset\6412.jpg,tiger
D:\lab1\copy_dataset\9708.jpg,copy_dataset\9708.jpg,tiger
D:\lab1\copy_dataset\9319.jpg,copy_dataset\9319.jpg,tiger
D:\lab1\copy_dataset\6526.jpg,copy_dataset\6526.jpg,tiger
D:\lab1\copy_dataset\9113.jpg,copy_dataset\9113.jpg,tiger
D:\lab1\copy_dataset\8402.jpg,copy_dataset\8402.jpg,tiger
D:\lab1\copy_dataset\660.jpg,copy_dataset\660.jpg,tiger
D:\lab1\copy_dataset\1958.jpg,copy_dataset\1958.jpg,tiger
D:\lab1\copy_dataset\5997.jpg,copy_dataset\5997.jpg,tiger
D:\lab1\copy_dataset\4239.jpg,copy_dataset\4239.jpg,tiger
D:\lab1\copy_dataset\7479.jpg,copy_dataset\7479.jpg,tiger
D:\lab1\copy_dataset\9009.jpg,copy_dataset\9009.jpg,tiger
D:\lab1\copy_dataset\9489.jpg,copy_dataset\9489.jpg,tiger
D:\lab1\copy_dataset\8736.jpg,copy_dataset\8736.jpg,tiger
D:\lab1\copy_dataset\516.jpg,copy_dataset\516.jpg,tiger
D:\lab1\copy_dataset\2765.jpg,copy_dataset\2765.jpg,tiger
D:\lab1\copy_dataset\3614.jpg,copy_dataset\3614.jpg,tiger
D:\lab1\copy_dataset\5928.jpg,copy_dataset\5928.jpg,tiger
D:\lab1\copy_dataset\9010.jpg,copy_dataset\9010.jpg,tiger
D:\lab1\copy_dataset\4827.jpg,copy_dataset\4827.jpg,tiger
D:\lab1\copy_dataset\156.jpg,copy_dataset\156.jpg,tiger
D:\lab1\copy_dataset\3444.jpg,copy_dataset\3444.jpg,tiger
D:\lab1\copy_dataset\1911.jpg,copy_dataset\1911.jpg,tiger
D:\lab1\copy_dataset\8130.jpg,copy_dataset\8130.jpg,tiger
D:\lab1\copy_dataset\5776.jpg,copy_dataset\5776.jpg,tiger
D:\lab1\copy_dataset\4351.jpg,copy_dataset\4351.jpg,tiger
D:\lab1\copy_dataset\5355.jpg,copy_dataset\5355.jpg,tiger
D:\lab1\copy_dataset\1657.jpg,copy_dataset\1657.jpg,tiger
D:\lab1\copy_dataset\5221.jpg,copy_dataset\5221.jpg,tiger
D:\lab1\copy_dataset\9676.jpg,copy_dataset\9676.jpg,tiger
D:\lab1\copy_dataset\9917.jpg,copy_dataset\9917.jpg,tiger
D:\lab1\copy_dataset\7169.jpg,copy_dataset\7169.jpg,tiger
D:\lab1\copy_dataset\5086.jpg,copy_dataset\5086.jpg,tiger
D:\lab1\copy_dataset\4522.jpg,copy_dataset\4522.jpg,tiger
D:\lab1\copy_dataset\2510.jpg,copy_dataset\2510.jpg,tiger
D:\lab1\copy_dataset\1236.jpg,copy_dataset\1236.jpg,tiger
D:\lab1\copy_dataset\6518.jpg,copy_dataset\6518.jpg,tiger
D:\lab1\copy_dataset\3677.jpg,copy_dataset\3677.jpg,tiger
D:\lab1\copy_dataset\5799.jpg,copy_dataset\5799.jpg,tiger
D:\lab1\copy_dataset\7639.jpg,copy_dataset\7639.jpg,tiger
D:\lab1\copy_dataset\6458.jpg,copy_dataset\6458.jpg,tiger
D:\lab1\copy_dataset\9134.jpg,copy_dataset\9134.jpg,tiger
D:\lab1\copy_dataset\8298.jpg,copy_dataset\8298.jpg,tiger
D:\lab1\copy_dataset\7249.jpg,copy_dataset\7249.jpg,tiger
D:\lab1\copy_dataset\108.jpg,copy_dataset\108.jpg,tiger
D:\lab1\copy_dataset\7866.jpg,copy_dataset\7866.jpg,tiger
D:\lab1\copy_dataset\6396.jpg,copy_dataset\6396.jpg,tiger
D:\lab1\copy_dataset\449.jpg,copy_dataset\449.jpg,tiger
D:\lab1\copy_dataset\901.jpg,copy_dataset\901.jpg,tiger
D:\lab1\copy_dataset\8253.jpg,copy_dataset\8253.jpg,tiger
D:\lab1\copy_dataset\9915.jpg,copy_dataset\9915.jpg,tiger
D:\lab1\copy_dataset\309.jpg,copy_dataset\309.jpg,tiger
D:\lab1\copy_dataset\970.jpg,copy_dataset\970.jpg,tiger
D:\lab1\copy_dataset\2635.jpg,copy_dataset\2635.jpg,tiger
D:\lab1\copy_dataset\8270.jpg,copy_dataset\8270.jpg,tiger
D:\lab1\copy_dataset\3356.jpg,copy_dataset\3356.jpg,tiger
D:\lab1\copy_dataset\2256.jpg,copy_dataset\2256.jpg,tiger
D:\lab1\copy_dataset\2687.jpg,copy_dataset\2687.jpg,tiger
D:\lab1\copy_dataset\9081.jpg,copy_dataset\9081.jpg,tiger
D:\lab1\copy_dataset\6758.jpg,copy_dataset\6758.jpg,tiger
D:\lab1\copy_dataset\8639.jpg,copy_dataset\8639.jpg,tiger
D:\lab1\copy_dataset\4711.jpg,copy_dataset\4711.jpg,tiger
D:\lab1\copy_dataset\2464.jpg,copy_dataset\2464.jpg,tiger
D:\lab1\copy_dataset\9265.jpg,copy_dataset\9265.jpg,tiger
D:\lab1\copy_dataset\7625.jpg,copy_dataset\7625.jpg,tiger
D:\lab1\copy_dataset\2472.jpg,copy_dataset\2472.jpg,tiger
D:\lab1\copy_dataset\4099.jpg,copy_dataset\4099.jpg,tiger
D:\lab1\copy_dataset\2263.jpg,copy_dataset\2263.jpg,tiger
D:\lab1\copy_dataset\8970.jpg,copy_dataset\8970.jpg,tiger
D:\lab1\copy_dataset\2283.jpg,copy_dataset\2283.jpg,tiger
D:\lab1\copy_dataset\1076.jpg,copy_dataset\1076.jpg,tiger
D:\lab1\copy_dataset\1768.jpg,copy_dataset\1768.jpg,tiger
D:\lab1\copy_dataset\557.jpg,copy_dataset\557.jpg,tiger
D:\lab1\copy_dataset\6386.jpg,copy_dataset\6386.jpg,tiger
D:\lab1\copy_dataset\1866.jpg,copy_dataset\1866.jpg,tiger
D:\lab1\copy_dataset\4837.jpg,copy_dataset\4837.jpg,tiger
D:\lab1\copy_dataset\307.jpg,copy_dataset\307.jpg,tiger
D:\lab1\copy_dataset\947.jpg,copy_dataset\947.jpg,tiger
D:\lab1\copy_dataset\4215.jpg,copy_dataset\4215.jpg,tiger
D:\lab1\copy_dataset\7290.jpg,copy_dataset\7290.jpg,tiger
D:\lab1\copy_dataset\5622.jpg,copy_dataset\5622.jpg,tiger
D:\lab1\copy_dataset\6851.jpg,copy_dataset\6851.jpg,tiger
D:\lab1\copy_dataset\6923.jpg,copy_dataset\6923.jpg,tiger
D:\lab1\copy_dataset\5154.jpg,copy_dataset\5154.jpg,tiger
D:\lab1\copy_dataset\5150.jpg,copy_dataset\5150.jpg,tiger
D:\lab1\copy_dataset\1100.jpg,copy_dataset\1100.jpg,tiger
D:\lab1\copy_dataset\4802.jpg,copy_dataset\4802.jpg,tiger
D:\lab1\copy_dataset\6205.jpg,copy_dataset\6205.jpg,tiger
D:\lab1\copy_dataset\5237.jpg,copy_dataset\5237.jpg,tiger
D:\lab1\copy_dataset\1760.jpg,copy_dataset\1760.jpg,tiger
D:\lab1\copy_dataset\4657.jpg,copy_dataset\4657.jpg,tiger
D:\lab1\copy_dataset\9748.jpg,copy_dataset\9748.jpg,tiger
D:\lab1\copy_dataset\6616.jpg,copy_dataset\6616.jpg,tiger
D:\lab1\copy_dataset\8003.jpg,copy_dataset\8003.jpg,tiger
D:\lab1\copy_dataset\6034.jpg,copy_dataset\6034.jpg,tiger
D:\lab1\copy_dataset\8839.jpg,copy_dataset\8839.jpg,tiger
D:\lab1\copy_dataset\3823.jpg,copy_dataset\3823.jpg,tiger
D:\lab1\copy_dataset\302.jpg,copy_dataset\302.jpg,tiger
D:\lab1\copy_dataset\4650.jpg,copy_dataset\4650.jpg,tiger
D:\lab1\copy_dataset\6220.jpg,copy_dataset\6220.jpg,tiger
D:\lab1\copy_dataset\4003.jpg,copy_dataset\4003.jpg,tiger
D:\lab1\copy_dataset\2100.jpg,copy_dataset\2100.jpg,tiger
D:\lab1\copy_dataset\5092.jpg,copy_dataset\5092.jpg,tiger
D:\lab1\copy_dataset\9740.jpg,copy_dataset\9740.jpg,tiger
D:\lab1\copy_dataset\8806.jpg,copy_dataset\8806.jpg,tiger
D:\lab1\copy_dataset\8809.jpg,copy_dataset\8809.jpg,tiger
D:\lab1\copy_dataset\5690.jpg,copy_dataset\5690.jpg,tiger
D:\lab1\copy_dataset\8320.jpg,copy_dataset\8320.jpg,tiger
D:\lab1\copy_dataset\61.jpg,copy_dataset\61.jpg,tiger
D:\lab1\copy_dataset\8615.jpg,copy_dataset\8615.jpg,tiger
D:\lab1\copy_dataset\2658.jpg,copy_dataset\2658.jpg,tiger
D:\lab1\copy_dataset\1666.jpg,copy_dataset\1666.jpg,tiger
D:\lab1\copy_dataset\9036.jpg,copy_dataset\9036.jpg,tiger
D:\lab1\copy_dataset\1083.jpg,copy_dataset\1083.jpg,tiger
D:\lab1\copy_dataset\5282.jpg,copy_dataset\5282.jpg,tiger
D:\lab1\copy_dataset\8775.jpg,copy_dataset\8775.jpg,tiger
D:\lab1\copy_dataset\9578.jpg,copy_dataset\9578.jpg,tiger
D:\lab1\copy_dataset\824.jpg,copy_dataset\824.jpg,tiger
D:\lab1\copy_dataset\8653.jpg,copy_dataset\8653.jpg,tiger
D:\lab1\copy_dataset\4357.jpg,copy_dataset\4357.jpg,tiger
D:\lab1\copy_dataset\4961.jpg,copy_dataset\4961.jpg,tiger
D:\lab1\copy_dataset\6453.jpg,copy_dataset\6453.jpg,tiger
D:\lab1\copy_dataset\1194.jpg,copy_dataset\1194.jpg,tiger
D:\lab1\copy_dataset\8133.jpg,copy_dataset\8133.jpg,tiger
D:\lab1\copy_dataset\9085.jpg,copy_dataset\9085.jpg,tiger
D:\lab1\copy_dataset\8952.jpg,copy_dataset\8952.jpg,tiger
D:\lab1\copy_dataset\1433.jpg,copy_dataset\1433.jpg,tiger
D:\lab1\copy_dataset\7928.jpg,copy_dataset\7928.jpg,tiger
D:\lab1\copy_dataset\2169.jpg,copy_dataset\2169.jpg,tiger
D:\lab1\copy_dataset\7800.jpg,copy_dataset\7800.jpg,tiger
D:\lab1\copy_dataset\9862.jpg,copy_dataset\9862.jpg,tiger
D:\lab1\copy_dataset\3610.jpg,copy_dataset\3610.jpg,tiger
D:\lab1\copy_dataset\344.jpg,copy_dataset\344.jpg,tiger
D:\lab1\copy_dataset\6030.jpg,copy_dataset\6030.jpg,tiger
D:\lab1\copy_dataset\2790.jpg,copy_dataset\2790.jpg,tiger
D:\lab1\copy_dataset\3795.jpg,copy_dataset\3795.jpg,tiger
D:\lab1\copy_dataset\2115.jpg,copy_dataset\2115.jpg,tiger
D:\lab1\copy_dataset\8059.jpg,copy_dataset\8059.jpg,tiger
D:\lab1\copy_dataset\5679.jpg,copy_dataset\5679.jpg,tiger
D:\lab1\copy_dataset\793.jpg,copy_dataset\793.jpg,tiger
D:\lab1\copy_dataset\9247.jpg,copy_dataset\9247.jpg,tiger
D:\lab1\copy_dataset\7828.jpg,copy_dataset\7828.jpg,tiger
D:\lab1\copy_dataset\4909.jpg,copy_dataset\4909.jpg,tiger
D:\lab1\copy_dataset\8728.jpg,copy_dataset\8728.jpg,tiger
D:\lab1\copy_dataset\341.jpg,copy_dataset\341.jpg,tiger
D:\lab1\copy_dataset\9893.jpg,copy_dataset\9893.jpg,tiger
D:\lab1\copy_dataset\2080.jpg,copy_dataset\2080.jpg,tiger
D:\lab1\copy_dataset\199.jpg,copy_dataset\199.jpg,tiger
D:\lab1\copy_dataset\468.jpg,copy_dataset\468.jpg,tiger
D:\lab1\copy_dataset\4490.jpg,copy_dataset\4490.jpg,tiger
D:\lab1\copy_dataset\8016.jpg,copy_dataset\8016.jpg,tiger
D:\lab1\copy_dataset\922.jpg,copy_dataset\922.jpg,tiger
D:\lab1\copy_dataset\9840.jpg,copy_dataset\9840.jpg,tiger
D:\lab1\copy_dataset\9583.jpg,copy_dataset\9583.jpg,tiger
D:\lab1\copy_dataset\4853.jpg,copy_dataset\4853.jpg,tiger
D:\lab1\copy_dataset\5833.jpg,copy_dataset\5833.jpg,tiger
D:\lab1\copy_dataset\3910.jpg,copy_dataset\3910.jpg,tiger
D:\lab1\copy_dataset\2357.jpg,copy_dataset\2357.jpg,tiger
D:\lab1\copy_dataset\3234.jpg,copy_dataset\3234.jpg,tiger
D:\lab1\copy_dataset\5671.jpg,copy_dataset\5671.jpg,tiger
D:\lab1\copy_dataset\3905.jpg,copy_dataset\3905.jpg,tiger
D:\lab1\copy_dataset\4233.jpg,copy_dataset\4233.jpg,tiger
D:\lab1\copy_dataset\2728.jpg,copy_dataset\2728.jpg,tiger
D:\lab1\copy_dataset\4726.jpg,copy_dataset\4726.jpg,tiger
D:\lab1\copy_dataset\13.jpg,copy_dataset\13.jpg,tiger
D:\lab1\copy_dataset\4601.jpg,copy_dataset\4601.jpg,tiger
D:\lab1\copy_dataset\1112.jpg,copy_dataset\1112.jpg,tiger
D:\lab1\copy_dataset\5470.jpg,copy_dataset\5470.jpg,tiger
D:\lab1\copy_dataset\2551.jpg,copy_dataset\2551.jpg,tiger
D:\lab1\copy_dataset\4539.jpg,copy_dataset\4539.jpg,tiger
D:\lab1\copy_dataset\9953.jpg,copy_dataset\9953.jpg,tiger
D:\lab1\copy_dataset\3825.jpg,copy_dataset\3825.jpg,tiger
D:\lab1\copy_dataset\7706.jpg,copy_dataset\7706.jpg,tiger
D:\lab1\copy_dataset\7493.jpg,copy_dataset\7493.jpg,tiger
D:\lab1\copy_dataset\9342.jpg,copy_dataset\9342.jpg,tiger
D:\lab1\copy_dataset\9941.jpg,copy_dataset\9941.jpg,tiger
D:\lab1\copy_dataset\4075.jpg,copy_dataset\4075.jpg,tiger
D:\lab1\copy_dataset\2897.jpg,copy_dataset\2897.jpg,tiger
D:\lab1\copy_dataset\3558.jpg,copy_dataset\3558.jpg,tiger
D:\lab1\copy_dataset\6237.jpg,copy_dataset\6237.jpg,tiger
D:\lab1\copy_dataset\8921.jpg,copy_dataset\8921.jpg,tiger
D:\lab1\copy_dataset\8696.jpg,copy_dataset\8696.jpg,tiger
D:\lab1\copy_dataset\1589.jpg,copy_dataset\1589.jpg,tiger
D:\lab1\copy_dataset\9872.jpg,copy_dataset\9872.jpg,tiger
D:\lab1\copy_dataset\6664.jpg,copy_dataset\6664.jpg,tiger
D:\lab1\copy_dataset\6221.jpg,copy_dataset\6221.jpg,tiger
D:\lab1\copy_dataset\6637.jpg,copy_dataset\6637.jpg,tiger
D:\lab1\copy_dataset\796.jpg,copy_dataset\796.jpg,tiger
D:\lab1\copy_dataset\6148.jpg,copy_dataset\6148.jpg,tiger
D:\lab1\copy_dataset\1635.jpg,copy_dataset\1635.jpg,tiger
D:\lab1\copy_dataset\706.jpg,copy_dataset\706.jpg,tiger
D:\lab1\copy_dataset\9598.jpg,copy_dataset\9598.jpg,tiger
D:\lab1\copy_dataset\5018.jpg,copy_dataset\5018.jpg,tiger
D:\lab1\copy_dataset\133.jpg,copy_dataset\133.jpg,tiger
D:\lab1\copy_dataset\9301.jpg,copy_dataset\9301.jpg,tiger
D:\lab1\copy_dataset\7103.jpg,copy_dataset\7103.jpg,tiger
D:\lab1\copy_dataset\8201.jpg,copy_dataset\8201.jpg,tiger
D:\lab1\copy_dataset\8881.jpg,copy_dataset\8881.jpg,tiger
D:\lab1\copy_dataset\6203.jpg,copy_dataset\6203.jpg,tiger
D:\lab1\copy_dataset\511.jpg,copy_dataset\511.jpg,tiger
D:\lab1\copy_dataset\478.jpg,copy_dataset\478.jpg,tiger
D:\lab1\copy_dataset\7276.jpg,copy_dataset\7276.jpg,tiger
D:\lab1\copy_dataset\408.jpg,copy_dataset\408.jpg,tiger
D:\lab1\copy_dataset\8375.jpg,copy_dataset\8375.jpg,tiger
D:\lab1\copy_dataset\1257.jpg,copy_dataset\1257.jpg,tiger
D:\lab1\copy_dataset\4980.jpg,copy_dataset\4980.jpg,tiger
D:\lab1\copy_dataset\2127.jpg,copy_dataset\2127.jpg,tiger
D:\lab1\copy_dataset\5644.jpg,copy_dataset\5644.jpg,tiger
D:\lab1\copy_dataset\8292.jpg,copy_dataset\8292.jpg,tiger
D:\lab1\copy_dataset\3640.jpg,copy_dataset\3640.jpg,tiger
D:\lab1\copy_dataset\4052.jpg,copy_dataset\4052.jpg,tiger
D:\lab1\copy_dataset\7610.jpg,copy_dataset\7610.jpg,tiger
D:\lab1\copy_dataset\2920.jpg,copy_dataset\2920.jpg,tiger
D:\lab1\copy_dataset\6727.jpg,copy_dataset\6727.jpg,tiger
D:\lab1\copy_dataset\7812.jpg,copy_dataset\7812.jpg,tiger
D:\lab1\copy_dataset\7311.jpg,copy_dataset\7311.jpg,tiger
D:\lab1\copy_dataset\8867.jpg,copy_dataset\8867.jpg,tiger
D:\lab1\copy_dataset\8271.jpg,copy_dataset\8271.jpg,tiger
D:\lab1\copy_dataset\9785.jpg,copy_dataset\9785.jpg,tiger
D:\lab1\copy_dataset\1839.jpg,copy_dataset\1839.jpg,tiger
D:\lab1\copy_dataset\5678.jpg,copy_dataset\5678.jpg,tiger
D:\lab1\copy_dataset\20.jpg,copy_dataset\20.jpg,tiger
D:\lab1\copy_dataset\9907.jpg,copy_dataset\9907.jpg,tiger
D:\lab1\copy_dataset\7649.jpg,copy_dataset\7649.jpg,tiger
D:\lab1\copy_dataset\9630.jpg,copy_dataset\9630.jpg,tiger
D:\lab1\copy_dataset\5838.jpg,copy_dataset\5838.jpg,tiger
D:\lab1\copy_dataset\25.jpg,copy_dataset\25.jpg,tiger
D:\lab1\copy_dataset\9989.jpg,copy_dataset\9989.jpg,tiger
D:\lab1\copy_dataset\1096.jpg,copy_dataset\1096.jpg,tiger
D:\lab1\copy_dataset\3701.jpg,copy_dataset\3701.jpg,tiger
D:\lab1\copy_dataset\4478.jpg,copy_dataset\4478.jpg,tiger
D:\lab1\copy_dataset\5867.jpg,copy_dataset\5867.jpg,tiger
D:\lab1\copy_dataset\2190.jpg,copy_dataset\2190.jpg,tiger
D:\lab1\copy_dataset\3766.jpg,copy_dataset\3766.jpg,tiger
D:\lab1\copy_dataset\7421.jpg,copy_dataset\7421.jpg,tiger
D:\lab1\copy_dataset\3225.jpg,copy_dataset\3225.jpg,tiger
D:\lab1\copy_dataset\3675.jpg,copy_dataset\3675.jpg,tiger
D:\lab1\copy_dataset\92.jpg,copy_dataset\92.jpg,tiger
D:\lab1\copy_dataset\3765.jpg,copy_dataset\3765.jpg,tiger
D:\lab1\copy_dataset\5429.jpg,copy_dataset\5429.jpg,tiger
D:\lab1\copy_dataset\2779.jpg,copy_dataset\2779.jpg,tiger
D:\lab1\copy_dataset\1343.jpg,copy_dataset\1343.jpg,tiger
D:\lab1\copy_dataset\2737.jpg,copy_dataset\2737.jpg,tiger
D:\lab1\copy_dataset\6867.jpg,copy_dataset\6867.jpg,tiger
D:\lab1\copy_dataset\2005.jpg,copy_dataset\2005.jpg,tiger
D:\lab1\copy_dataset\7680.jpg,copy_dataset\7680.jpg,tiger
D:\lab1\copy_dataset\1552.jpg,copy_dataset\1552.jpg,tiger
D:\lab1\copy_dataset\357.jpg,copy_dataset\357.jpg,tiger
D:\lab1\copy_dataset\2815.jpg,copy_dataset\2815.jpg,tiger
D:\lab1\copy_dataset\1198.jpg,copy_dataset\1198.jpg,tiger
D:\lab1\copy_dataset\9031.jpg,copy_dataset\9031.jpg,tiger
D:\lab1\copy_dataset\4917.jpg,copy_dataset\4917.jpg,tiger
D:\lab1\copy_dataset\379.jpg,copy_dataset\379.jpg,tiger
D:\lab1\copy_dataset\9125.jpg,copy_dataset\9125.jpg,tiger
D:\lab1\copy_dataset\6338.jpg,copy_dataset\6338.jpg,tiger
D:\lab1\copy_dataset\802.jpg,copy_dataset\802.jpg,tiger
D:\lab1\copy_dataset\5651.jpg,copy_dataset\5651.jpg,tiger
D:\lab1\copy_dataset\8127.jpg,copy_dataset\8127.jpg,tiger
D:\lab1\copy_dataset\4808.jpg,copy_dataset\4808.jpg,tiger
D:\lab1\copy_dataset\483.jpg,copy_dataset\483.jpg,tiger
D:\lab1\copy_dataset\4779.jpg,copy_dataset\4779.jpg,tiger
D:\lab1\copy_dataset\6304.jpg,copy_dataset\6304.jpg,tiger
D:\lab1\copy_dataset\457.jpg,copy_dataset\457.jpg,tiger
D:\lab1\copy_dataset\2661.jpg,copy_dataset\2661.jpg,tiger
D:\lab1\copy_dataset\6371.jpg,copy_dataset\6371.jpg,tiger
D:\lab1\copy_dataset\104.jpg,copy_dataset\104.jpg,tiger
D:\lab1\copy_dataset\55.jpg,copy_dataset\55.jpg,tiger
D:\lab1\copy_dataset\2213.jpg,copy_dataset\2213.jpg,tiger
D:\lab1\copy_dataset\6706.jpg,copy_dataset\6706.jpg,tiger
D:\lab1\copy_dataset\7099.jpg,copy_dataset\7099.jpg,tiger
D:\lab1\copy_dataset\4341.jpg,copy_dataset\4341.jpg,tiger
D:\lab1\copy_dataset\4039.jpg,copy_dataset\4039.jpg,tiger
D:\lab1\copy_dataset\7315.jpg,copy_dataset\7315.jpg,tiger
D:\lab1\copy_dataset\3722.jpg,copy_dataset\3722.jpg,tiger
D:\lab1\copy_dataset\8110.jpg,copy_dataset\8110.jpg,tiger
D:\lab1\copy_dataset\898.jpg,copy_dataset\898.jpg,tiger
D:\lab1\copy_dataset\5618.jpg,copy_dataset\5618.jpg,tiger
D:\lab1\copy_dataset\4974.jpg,copy_dataset\4974.jpg,tiger
D:\lab1\copy_dataset\3078.jpg,copy_dataset\3078.jpg,tiger
D:\lab1\copy_dataset\4792.jpg,copy_dataset\4792.jpg,tiger
D:\lab1\copy_dataset\5926.jpg,copy_dataset\5926.jpg,tiger
D:\lab1\copy_dataset\7195.jpg,copy_dataset\7195.jpg,tiger
D:\lab1\copy_dataset\3408.jpg,copy_dataset\3408.jpg,tiger
D:\lab1\copy_dataset\311.jpg,copy_dataset\311.jpg,tiger
D:\lab1\copy_dataset\3151.jpg,copy_dataset\3151.jpg,tiger
D:\lab1\copy_dataset\3254.jpg,copy_dataset\3254.jpg,tiger
D:\lab1\copy_dataset\5257.jpg,copy_dataset\5257.jpg,tiger
D:\lab1\copy_dataset\8169.jpg,copy_dataset\8169.jpg,tiger
D:\lab1\copy_dataset\32.jpg,copy_dataset\32.jpg,tiger
D:\lab1\copy_dataset\9037.jpg,copy_dataset\9037.jpg,tiger
D:\lab1\copy_dataset\9322.jpg,copy_dataset\9322.jpg,tiger
D:\lab1\copy_dataset\1080.jpg,copy_dataset\1080.jpg,tiger
D:\lab1\copy_dataset\555.jpg,copy_dataset\555.jpg,tiger
D:\lab1\copy_dataset\1836.jpg,copy_dataset\1836.jpg,tiger
D:\lab1\copy_dataset\5920.jpg,copy_dataset\5920.jpg,tiger
D:\lab1\copy_dataset\7227.jpg,copy_dataset\7227.jpg,tiger
D:\lab1\copy_dataset\4911.jpg,copy_dataset\4911.jpg,tiger
D:\lab1\copy_dataset\3421.jpg,copy_dataset\3421.jpg,tiger
D:\lab1\copy_dataset\7359.jpg,copy_dataset\7359.jpg,tiger
D:\lab1\copy_dataset\3121.jpg,copy_dataset\3121.jpg,tiger
D:\lab1\copy_dataset\4820.jpg,copy_dataset\4820.jpg,tiger
D:\lab1\copy_dataset\5155.jpg,copy_dataset\5155.jpg,tiger
D:\lab1\copy_dataset\8668.jpg,copy_dataset\8668.jpg,tiger
D:\lab1\copy_dataset\5272.jpg,copy_dataset\5272.jpg,tiger
D:\lab1\copy_dataset\5156.jpg,copy_dataset\5156.jpg,tiger
D:\lab1\copy_dataset\1749.jpg,copy_dataset\1749.jpg,tiger
D:\lab1\copy_dataset\4228.jpg,copy_dataset\4228.jpg,tiger
D:\lab1\copy_dataset\1005.jpg,copy_dataset\1005.jpg,tiger
D:\lab1\copy_dataset\9149.jpg,copy_dataset\9149.jpg,tiger
D:\lab1\copy_dataset\7277.jpg,copy_dataset\7277.jpg,tiger
D:\lab1\copy_dataset\917.jpg,copy_dataset\917.jpg,tiger
D:\lab1\copy_dataset\140.jpg,copy_dataset\140.jpg,tiger
D:\lab1\copy_dataset\6415.jpg,copy_dataset\6415.jpg,tiger
D:\lab1\copy_dataset\5874.jpg,copy_dataset\5874.jpg,tiger
D:\lab1\copy_dataset\2715.jpg,copy_dataset\2715.jpg,tiger
D:\lab1\copy_dataset\4916.jpg,copy_dataset\4916.jpg,tiger
D:\lab1\copy_dataset\8125.jpg,copy_dataset\8125.jpg,tiger
D:\lab1\copy_dataset\9963.jpg,copy_dataset\9963.jpg,tiger
D:\lab1\copy_dataset\1818.jpg,copy_dataset\1818.jpg,tiger
D:\lab1\copy_dataset\3591.jpg,copy_dataset\3591.jpg,tiger
D:\lab1\copy_dataset\6004.jpg,copy_dataset\6004.jpg,tiger
D:\lab1\copy_dataset\9884.jpg,copy_dataset\9884.jpg,tiger
D:\lab1\copy_dataset\8923.jpg,copy_dataset\8923.jpg,tiger
D:\lab1\copy_dataset\8429.jpg,copy_dataset\8429.jpg,tiger
D:\lab1\copy_dataset\2978.jpg,copy_dataset\2978.jpg,tiger
D:\lab1\copy_dataset\1104.jpg,copy_dataset\1104.jpg,tiger
D:\lab1\copy_dataset\7708.jpg,copy_dataset\7708.jpg,tiger
D:\lab1\copy_dataset\2543.jpg,copy_dataset\2543.jpg,tiger
D:\lab1\copy_dataset\7131.jpg,copy_dataset\7131.jpg,tiger
D:\lab1\copy_dataset\295.jpg,copy_dataset\295.jpg,tiger
D:\lab1\copy_dataset\6572.jpg,copy_dataset\6572.jpg,tiger
D:\lab1\copy_dataset\6467.jpg,copy_dataset\6467.jpg,tiger
D:\lab1\copy_dataset\514.jpg,copy_dataset\514.jpg,tiger
D:\lab1\copy_dataset\8850.jpg,copy_dataset\8850.jpg,tiger
D:\lab1\copy_dataset\672.jpg,copy_dataset\672.jpg,tiger
D:\lab1\copy_dataset\8221.jpg,copy_dataset\8221.jpg,tiger
D:\lab1\copy_dataset\5627.jpg,copy_dataset\5627.jpg,tiger
