Absolute path,Relative path,Class
D:\lab1\copy_dataset\3436.jpg,copy_dataset\3436.jpg,tiger
D:\lab1\copy_dataset\5879.jpg,copy_dataset\5879.jpg,tiger
D:\lab1\copy_dataset\5711.jpg,copy_dataset\5711.jpg,tiger
D:\lab1\copy_dataset\791.jpg,copy_dataset\791.jpg,tiger
D:\lab1\copy_dataset\8889.jpg,copy_dataset\8889.jpg,tiger
D:\lab1\copy_dataset\2597.jpg,copy_dataset\2597.jpg,tiger
D:\lab1\copy_dataset\529.jpg,copy_dataset\529.jpg,tiger
D:\lab1\copy_dataset\6696.jpg,copy_dataset\6696.jpg,tiger
D:\lab1\copy_dataset\423.jpg,copy_dataset\423.jpg,tiger
D:\lab1\copy_dataset\2638.jpg,copy_dataset\2638.jpg,tiger
D:\lab1\copy_dataset\2863.jpg,copy_dataset\2863.jpg,tiger
D:\lab1\copy_dataset\1778.jpg,copy_dataset\1778.jpg,tiger
D:\lab1\copy_dataset\7464.jpg,copy_dataset\7464.jpg,tiger
D:\lab1\copy_dataset\5112.jpg,copy_dataset\5112.jpg,tiger
D:\lab1\copy_dataset\4065.jpg,copy_dataset\4065.jpg,tiger
D:\lab1\copy_dataset\9119.jpg,copy_dataset\9119.jpg,tiger
D:\lab1\copy_dataset\4546.jpg,copy_dataset\4546.jpg,tiger
D:\lab1\copy_dataset\9050.jpg,copy_dataset\9050.jpg,tiger
D:\lab1\copy_dataset\363.jpg,copy_dataset\363.jpg,tiger
D:\lab1\copy_dataset\914.jpg,copy_dataset\914.jpg,tiger
D:\lab1\copy_dataset\217.jpg,copy_dataset\217.jpg,tiger
D:\lab1\copy_dataset\4240.jpg,copy_dataset\4240.jpg,tiger
D:\lab1\copy_dataset\4464.jpg,copy_dataset\4464.jpg,tiger
D:\lab1\copy_dataset\4001.jpg,copy_dataset\4001.jpg,tiger
D:\lab1\copy_dataset\136.jpg,copy_dataset\136.jpg,tiger
D:\lab1\copy_dataset\6874.jpg,copy_dataset\6874.jpg,tiger
D:\lab1\copy_dataset\5093.jpg,copy_dataset\5093.jpg,tiger
D:\lab1\copy_dataset\5766.jpg,copy_dataset\5766.jpg,tiger
D:\lab1\copy_dataset\2463.jpg,copy_dataset\2463.jpg,tiger
D:\lab1\copy_dataset\7400.jpg,copy_dataset\7400.jpg,tiger
D:\lab1\copy_dataset\4326.jpg,copy_dataset\4326.jpg,tiger
D:\lab1\copy_dataset\6023.jpg,copy_dataset\6023.jpg,tiger
D:\lab1\copy_dataset\3872.jpg,copy_dataset\3872.jpg,tiger
D:\lab1\copy_dataset\2407.jpg,copy_dataset\2407.jpg,tiger
D:\lab1\copy_dataset\7262.jpg,copy_dataset\7262.jpg,tiger
D:\lab1\copy_dataset\9639.jpg,copy_dataset\9639.jpg,tiger
D:\lab1\copy_dataset\3174.jpg,copy_dataset\3174.jpg,tiger
D:\lab1\copy_dataset\7367.jpg,copy_dataset\7367.jpg,tiger
D:\lab1\copy_dataset\9093.jpg,copy_dataset\9093.jpg,tiger
D:\lab1\copy_dataset\7108.jpg,copy_dataset\7108.jpg,tiger
D:\lab1\copy_dataset\1725.jpg,copy_dataset\1725.jpg,tiger
D:\lab1\copy_dataset\9325.jpg,copy_dataset\9325.jpg,tiger
D:\lab1\copy_dataset\9146.jpg,copy_dataset\9146.jpg,tiger
D:\lab1\copy_dataset\7336.jpg,copy_dataset\7336.jpg,tiger
D:\lab1\copy_dataset\3331.jpg,copy_dataset\3331.jpg,tiger
D:\lab1\copy_dataset\3895.jpg,copy_dataset\3895.jpg,tiger
D:\lab1\copy_dataset\7521.jpg,copy_dataset\7521.jpg,tiger
D:\lab1\copy_dataset\6988.jpg,copy_dataset\6988.jpg,tiger
D:\lab1\copy_dataset\1692.jpg,copy_dataset\1692.jpg,tiger
D:\lab1\copy_dataset\4186.jpg,copy_dataset\4186.jpg,tiger
D:\lab1\copy_dataset\399.jpg,copy_dataset\399.jpg,tiger
D:\lab1\copy_dataset\4611.jpg,copy_dataset\4611.jpg,tiger
D:\lab1\copy_dataset\7100.jpg,copy_dataset\7100.jpg,tiger
D:\lab1\copy_dataset\8185.jpg,copy_dataset\8185.jpg,tiger
D:\lab1\copy_dataset\8348.jpg,copy_dataset\8348.jpg,tiger
D:\lab1\copy_dataset\1652.jpg,copy_dataset\1652.jpg,tiger
D:\lab1\copy_dataset\7975.jpg,copy_dataset\7975.jpg,tiger
D:\lab1\copy_dataset\8934.jpg,copy_dataset\8934.jpg,tiger
D:\lab1\copy_dataset\1868.jpg,copy_dataset\1868.jpg,tiger
D:\lab1\copy_dataset\2104.jpg,copy_dataset\2104.jpg,tiger
D:\lab1\copy_dataset\4638.jpg,copy_dataset\4638.jpg,tiger
D:\lab1\copy_dataset\4493.jpg,copy_dataset\4493.jpg,tiger
D:\lab1\copy_dataset\63.jpg,copy_dataset\63.jpg,tiger
D:\lab1\copy_dataset\2714.jpg,copy_dataset\2714.jpg,tiger
D:\lab1\copy_dataset\3702.jpg,copy_dataset\3702.jpg,tiger
D:\lab1\copy_dataset\7302.jpg,copy_dataset\7302.jpg,tiger
D:\lab1\copy_dataset\8509.jpg,copy_dataset\8509.jpg,tiger
D:\lab1\copy_dataset\7786.jpg,copy_dataset\7786.jpg,tiger
D:\lab1\copy_dataset\2017.jpg,copy_dataset\2017.jpg,tiger
D:\lab1\copy_dataset\6194.jpg,copy_dataset\6194.jpg,tiger
D:\lab1\copy_dataset\7886.jpg,copy_dataset\7886.jpg,tiger
D:\lab1\copy_dataset\9127.jpg,copy_dataset\9127.jpg,tiger
D:\lab1\copy_dataset\8240.jpg,copy_dataset\8240.jpg,tiger
D:\lab1\copy_dataset\7479.jpg,copy_dataset\7479.jpg,tiger
D:\lab1\copy_dataset\8954.jpg,copy_dataset\8954.jpg,tiger
D:\lab1\copy_dataset\5362.jpg,copy_dataset\5362.jpg,tiger
D:\lab1\copy_dataset\8349.jpg,copy_dataset\8349.jpg,tiger
D:\lab1\copy_dataset\4141.jpg,copy_dataset\4141.jpg,tiger
D:\lab1\copy_dataset\7688.jpg,copy_dataset\7688.jpg,tiger
D:\lab1\copy_dataset\4951.jpg,copy_dataset\4951.jpg,tiger
D:\lab1\copy_dataset\8843.jpg,copy_dataset\8843.jpg,tiger
D:\lab1\copy_dataset\2581.jpg,copy_dataset\2581.jpg,tiger
D:\lab1\copy_dataset\3554.jpg,copy_dataset\3554.jpg,tiger
D:\lab1\copy_dataset\6517.jpg,copy_dataset\6517.jpg,tiger
D:\lab1\copy_dataset\5760.jpg,copy_dataset\5760.jpg,tiger
D:\lab1\copy_dataset\5716.jpg,copy_dataset\5716.jpg,tiger
D:\lab1\copy_dataset\4943.jpg,copy_dataset\4943.jpg,tiger
D:\lab1\copy_dataset\6083.jpg,copy_dataset\6083.jpg,tiger
D:\lab1\copy_dataset\3963.jpg,copy_dataset\3963.jpg,tiger
D:\lab1\copy_dataset\9429.jpg,copy_dataset\9429.jpg,tiger
D:\lab1\copy_dataset\2861.jpg,copy_dataset\2861.jpg,tiger
D:\lab1\copy_dataset\4598.jpg,copy_dataset\4598.jpg,tiger
D:\lab1\copy_dataset\8217.jpg,copy_dataset\8217.jpg,tiger
D:\lab1\copy_dataset\87.jpg,copy_dataset\87.jpg,tiger
D:\lab1\copy_dataset\6167.jpg,copy_dataset\6167.jpg,tiger
D:\lab1\copy_dataset\7987.jpg,copy_dataset\7987.jpg,tiger
D:\lab1\copy_dataset\4876.jpg,copy_dataset\4876.jpg,tiger
D:\lab1\copy_dataset\5133.jpg,copy_dataset\5133.jpg,tiger
D:\lab1\copy_dataset\2776.jpg,copy_dataset\2776.jpg,tiger
D:\lab1\copy_dataset\8502.jpg,copy_dataset\8502.jpg,tiger
D:\lab1\copy_dataset\5546.jpg,copy_dataset\5546.jpg,tiger
D:\lab1\copy_dataset\7551.jpg,copy_dataset\7551.jpg,tiger
D:\lab1\copy_dataset\2415.jpg,copy_dataset\2415.jpg,tiger
D:\lab1\copy_dataset\7378.jpg,copy_dataset\7378.jpg,tiger
D:\lab1\copy_dataset\773.jpg,copy_dataset\773.jpg,tiger
D:\lab1\copy_dataset\4125.jpg,copy_dataset\4125.jpg,tiger
D:\lab1\copy_dataset\9156.jpg,copy_dataset\9156.jpg,tiger
D:\lab1\copy_dataset\4224.jpg,copy_dataset\4224.jpg,tiger
D:\lab1\copy_dataset\8091.jpg,copy_dataset\8091.jpg,tiger
D:\lab1\copy_dataset\545.jpg,copy_dataset\545.jpg,tiger
D:\lab1\copy_dataset\2388.jpg,copy_dataset\2388.jpg,tiger
D:\lab1\copy_dataset\8352.jpg,copy_dataset\8352.jpg,tiger
D:\lab1\copy_dataset\4212.jpg,copy_dataset\4212.jpg,tiger
D:\lab1\copy_dataset\7001.jpg,copy_dataset\7001.jpg,tiger
D:\lab1\copy_dataset\3824.jpg,copy_dataset\3824.jpg,tiger
D:\lab1\copy_dataset\9234.jpg,copy_dataset\9234.jpg,tiger
D:\lab1\copy_dataset\713.jpg,copy_dataset\713.jpg,tiger
D:\lab1\copy_dataset\4226.jpg,copy_dataset\4226.jpg,tiger
D:\lab1\copy_dataset\7433.jpg,copy_dataset\7433.jpg,tiger
D:\lab1\copy_dataset\9771.jpg,copy_dataset\9771.jpg,tiger
D:\lab1\copy_dataset\3516.jpg,copy_dataset\3516.jpg,tiger
D:\lab1\copy_dataset\9246.jpg,copy_dataset\9246.jpg,tiger
D:\lab1\copy_dataset\6306.jpg,copy_dataset\6306.jpg,tiger
D:\lab1\copy_dataset\9053.jpg,copy_dataset\9053.jpg,tiger
D:\lab1\copy_dataset\9769.jpg,copy_dataset\9769.jpg,tiger
D:\lab1\copy_dataset\4690.jpg,copy_dataset\4690.jpg,tiger
D:\lab1\copy_dataset\383.jpg,copy_dataset\383.jpg,tiger
D:\lab1\copy_dataset\2732.jpg,copy_dataset\2732.jpg,tiger
D:\lab1\copy_dataset\6721.jpg,copy_dataset\6721.jpg,tiger
D:\lab1\copy_dataset\6096.jpg,copy_dataset\6096.jpg,tiger
D:\lab1\copy_dataset\6287.jpg,copy_dataset\6287.jpg,tiger
D:\lab1\copy_dataset\5690.jpg,copy_dataset\5690.jpg,tiger
D:\lab1\copy_dataset\8825.jpg,copy_dataset\8825.jpg,tiger
D:\lab1\copy_dataset\1093.jpg,copy_dataset\1093.jpg,tiger
D:\lab1\copy_dataset\7637.jpg,copy_dataset\7637.jpg,tiger
D:\lab1\copy_dataset\9012.jpg,copy_dataset\9012.jpg,tiger
D:\lab1\copy_dataset\7363.jpg,copy_dataset\7363.jpg,tiger
D:\lab1\copy_dataset\6105.jpg,copy_dataset\6105.jpg,tiger
D:\lab1\copy_dataset\5275.jpg,copy_dataset\5275.jpg,tiger
D:\lab1\copy_dataset\8127.jpg,copy_dataset\8127.jpg,tiger
D:\lab1\copy_dataset\6732.jpg,copy_dataset\6732.jpg,tiger
D:\lab1\copy_dataset\138.jpg,copy_dataset\138.jpg,tiger
D:\lab1\copy_dataset\1733.jpg,copy_dataset\1733.jpg,tiger
D:\lab1\copy_dataset\177.jpg,copy_dataset\177.jpg,tiger
D:\lab1\copy_dataset\4817.jpg,copy_dataset\4817.jpg,tiger
D:\lab1\copy_dataset\1441.jpg,copy_dataset\1441.jpg,tiger
D:\lab1\copy_dataset\4269.jpg,copy_dataset\4269.jpg,tiger
D:\lab1\copy_dataset\4526.jpg,copy_dataset\4526.jpg,tiger
D:\lab1\copy_dataset\1972.jpg,copy_dataset\1972.jpg,tiger
D:\lab1\copy_dataset\8364.jpg,copy_dataset\8364.jpg,tiger
D:\lab1\copy_dataset\3396.jpg,copy_dataset\3396.jpg,tiger
D:\lab1\copy_dataset\2027.jpg,copy_dataset\2027.jpg,tiger
D:\lab1\copy_dataset\1627.jpg,copy_dataset\1627.jpg,tiger
D:\lab1\copy_dataset\9003.jpg,copy_dataset\9003.jpg,tiger
D:\lab1\copy_dataset\27.jpg,copy_dataset\27.jpg,tiger
D:\lab1\copy_dataset\2700.jpg,copy_dataset\2700.jpg,tiger
D:\lab1\copy_dataset\1304.jpg,copy_dataset\1304.jpg,tiger
D:\lab1\copy_dataset\603.jpg,copy_dataset\603.jpg,tiger
D:\lab1\copy_dataset\354.jpg,copy_dataset\354.jpg,tiger
D:\lab1\copy_dataset\5161.jpg,copy_dataset\5161.jpg,tiger
D:\lab1\copy_dataset\4896.jpg,copy_dataset\4896.jpg,tiger
D:\lab1\copy_dataset\7428.jpg,copy_dataset\7428.jpg,tiger
D:\lab1\copy_dataset\595.jpg,copy_dataset\595.jpg,tiger
D:\lab1\copy_dataset\4259.jpg,copy_dataset\4259.jpg,tiger
D:\lab1\copy_dataset\6254.jpg,copy_dataset\6254.jpg,tiger
D:\lab1\copy_dataset\6773.jpg,copy_dataset\6773.jpg,tiger
D:\lab1\copy_dataset\4320.jpg,copy_dataset\4320.jpg,tiger
D:\lab1\copy_dataset\9194.jpg,copy_dataset\9194.jpg,tiger
D:\lab1\copy_dataset\8926.jpg,copy_dataset\8926.jpg,tiger
D:\lab1\copy_dataset\4371.jpg,copy_dataset\4371.jpg,tiger
D:\lab1\copy_dataset\3046.jpg,copy_dataset\3046.jpg,tiger
D:\lab1\copy_dataset\6164.jpg,copy_dataset\6164.jpg,tiger
D:\lab1\copy_dataset\6707.jpg,copy_dataset\6707.jpg,tiger
D:\lab1\copy_dataset\8435.jpg,copy_dataset\8435.jpg,tiger
D:\lab1\copy_dataset\2893.jpg,copy_dataset\2893.jpg,tiger
D:\lab1\copy_dataset\5207.jpg,copy_dataset\5207.jpg,tiger
D:\lab1\copy_dataset\1830.jpg,copy_dataset\1830.jpg,tiger
D:\lab1\copy_dataset\5136.jpg,copy_dataset\5136.jpg,tiger
D:\lab1\copy_dataset\9920.jpg,copy_dataset\9920.jpg,tiger
D:\lab1\copy_dataset\3330.jpg,copy_dataset\3330.jpg,tiger
D:\lab1\copy_dataset\182.jpg,copy_dataset\182.jpg,tiger
D:\lab1\copy_dataset\9089.jpg,copy_dataset\9089.jpg,tiger
D:\lab1\copy_dataset\589.jpg,copy_dataset\589.jpg,tiger
D:\lab1\copy_dataset\6979.jpg,copy_dataset\6979.jpg,tiger
D:\lab1\copy_dataset\4134.jpg,copy_dataset\4134.jpg,tiger
D:\lab1\copy_dataset\7653.jpg,copy_dataset\7653.jpg,tiger
D:\lab1\copy_dataset\5888.jpg,copy_dataset\5888.jpg,tiger
D:\lab1\copy_dataset\708.jpg,copy_dataset\708.jpg,tiger
D:\lab1\copy_dataset\6939.jpg,copy_dataset\6939.jpg,tiger
D:\lab1\copy_dataset\9136.jpg,copy_dataset\9136.jpg,tiger
D:\lab1\copy_dataset\5882.jpg,copy_dataset\5882.jpg,tiger
D:\lab1\copy_dataset\4945.jpg,copy_dataset\4945.jpg,tiger
D:\lab1\copy_dataset\8153.jpg,copy_dataset\8153.jpg,tiger
D:\lab1\copy_dataset\2186.jpg,copy_dataset\2186.jpg,tiger
D:\lab1\copy_dataset\7186.jpg,copy_dataset\7186.jpg,tiger
D:\lab1\copy_dataset\7109.jpg,copy_dataset\7109.jpg,tiger
D:\lab1\copy_dataset\3278.jpg,copy_dataset\3278.jpg,tiger
D:\lab1\copy_dataset\2505.jpg,copy_dataset\2505.jpg,tiger
D:\lab1\copy_dataset\8015.jpg,copy_dataset\8015.jpg,tiger
D:\lab1\copy_dataset\3031.jpg,copy_dataset\3031.jpg,tiger
D:\lab1\copy_dataset\7532.jpg,copy_dataset\7532.jpg,tiger
D:\lab1\copy_dataset\1479.jpg,copy_dataset\1479.jpg,tiger
D:\lab1\copy_dataset\8555.jpg,copy_dataset\8555.jpg,tiger
D:\lab1\copy_dataset\968.jpg,copy_dataset\968.jpg,tiger
D:\lab1\copy_dataset\6618.jpg,copy_dataset\6618.jpg,tiger
D:\lab1\copy_dataset\1601.jpg,copy_dataset\1601.jpg,tiger
D:\lab1\copy_dataset\2084.jpg,copy_dataset\2084.jpg,tiger
D:\lab1\copy_dataset\6176.jpg,copy_dataset\6176.jpg,tiger
D:\lab1\copy_dataset\7991.jpg,copy_dataset\7991.jpg,tiger
D:\lab1\copy_dataset\9416.jpg,copy_dataset\9416.jpg,tiger
D:\lab1\copy_dataset\3105.jpg,copy_dataset\3105.jpg,tiger
D:\lab1\copy_dataset\3416.jpg,copy_dataset\3416.jpg,tiger
D:\lab1\copy_dataset\8264.jpg,copy_dataset\8264.jpg,tiger
D:\lab1\copy_dataset\3351.jpg,copy_dataset\3351.jpg,tiger
D:\lab1\copy_dataset\990.jpg,copy_dataset\990.jpg,tiger
D:\lab1\copy_dataset\2915.jpg,copy_dataset\2915.jpg,tiger
D:\lab1\copy_dataset\703.jpg,copy_dataset\703.jpg,tiger
D:\lab1\copy_dataset\7974.jpg,copy_dataset\7974.jpg,tiger
D:\lab1\copy_dataset\9635.jpg,copy_dataset\9635.jpg,tiger
D:\lab1\copy_dataset\4052.jpg,copy_dataset\4052.jpg,tiger
D:\lab1\copy_dataset\3001.jpg,copy_dataset\3001.jpg,tiger
D:\lab1\copy_dataset\7838.jpg,copy_dataset\7838.jpg,tiger
D:\lab1\copy_dataset\8384.jpg,copy_dataset\8384.jpg,tiger
D:\lab1\copy_dataset\7801.jpg,copy_dataset\7801.jpg,tiger
D:\lab1\copy_dataset\8166.jpg,copy_dataset\8166.jpg,tiger
D:\lab1\copy_dataset\5124.jpg,copy_dataset\5124.jpg,tiger
D:\lab1\copy_dataset\4733.jpg,copy_dataset\4733.jpg,tiger
D:\lab1\copy_dataset\3819.jpg,copy_dataset\3819.jpg,tiger
D:\lab1\copy_dataset\7868.jpg,copy_dataset\7868.jpg,tiger
D:\lab1\copy_dataset\7043.jpg,copy_dataset\7043.jpg,tiger
D:\lab1\copy_dataset\2839.jpg,copy_dataset\2839.jpg,tiger
D:\lab1\copy_dataset\9507.jpg,copy_dataset\9507.jpg,tiger
D:\lab1\copy_dataset\7123.jpg,copy_dataset\7123.jpg,tiger
D:\lab1\copy_dataset\17.jpg,copy_dataset\17.jpg,tiger
D:\lab1\copy_dataset\4373.jpg,copy_dataset\4373.jpg,tiger
D:\lab1\copy_dataset\3628.jpg,copy_dataset\3628.jpg,tiger
D:\lab1\copy_dataset\7548.jpg,copy_dataset\7548.jpg,tiger
D:\lab1\copy_dataset\9649.jpg,copy_dataset\9649.jpg,tiger
D:\lab1\copy_dataset\9670.jpg,copy_dataset\9670.jpg,tiger
D:\lab1\copy_dataset\3274.jpg,copy_dataset\3274.jpg,tiger
D:\lab1\copy_dataset\7714.jpg,copy_dataset\7714.jpg,tiger
D:\lab1\copy_dataset\3645.jpg,copy_dataset\3645.jpg,tiger
D:\lab1\copy_dataset\2853.jpg,copy_dataset\2853.jpg,tiger
D:\lab1\copy_dataset\6556.jpg,copy_dataset\6556.jpg,tiger
D:\lab1\copy_dataset\9291.jpg,copy_dataset\9291.jpg,tiger
D:\lab1\copy_dataset\4914.jpg,copy_dataset\4914.jpg,tiger
D:\lab1\copy_dataset\9620.jpg,copy_dataset\9620.jpg,tiger
D:\lab1\copy_dataset\4652.jpg,copy_dataset\4652.jpg,tiger
D:\lab1\copy_dataset\5437.jpg,copy_dataset\5437.jpg,tiger
D:\lab1\copy_dataset\1618.jpg,copy_dataset\1618.jpg,tiger
D:\lab1\copy_dataset\4502.jpg,copy_dataset\4502.jpg,tiger
D:\lab1\copy_dataset\6145.jpg,copy_dataset\6145.jpg,tiger
D:\lab1\copy_dataset\1348.jpg,copy_dataset\1348.jpg,tiger
D:\lab1\copy_dataset\157.jpg,copy_dataset\157.jpg,tiger
D:\lab1\copy_dataset\2231.jpg,copy_dataset\2231.jpg,tiger
D:\lab1\copy_dataset\9877.jpg,copy_dataset\9877.jpg,tiger
D:\lab1\copy_dataset\8823.jpg,copy_dataset\8823.jpg,tiger
D:\lab1\copy_dataset\8377.jpg,copy_dataset\8377.jpg,tiger
D:\lab1\copy_dataset\967.jpg,copy_dataset\967.jpg,tiger
D:\lab1\copy_dataset\355.jpg,copy_dataset\355.jpg,tiger
D:\lab1\copy_dataset\8399.jpg,copy_dataset\8399.jpg,tiger
D:\lab1\copy_dataset\8522.jpg,copy_dataset\8522.jpg,tiger
D:\lab1\copy_dataset\45.jpg,copy_dataset\45.jpg,tiger
D:\lab1\copy_dataset\3165.jpg,copy_dataset\3165.jpg,tiger
D:\lab1\copy_dataset\8429.jpg,copy_dataset\8429.jpg,tiger
D:\lab1\copy_dataset\1891.jpg,copy_dataset\1891.jpg,tiger
D:\lab1\copy_dataset\7181.jpg,copy_dataset\7181.jpg,tiger
D:\lab1\copy_dataset\4229.jpg,copy_dataset\4229.jpg,tiger
D:\lab1\copy_dataset\8354.jpg,copy_dataset\8354.jpg,tiger
D:\lab1\copy_dataset\976.jpg,copy_dataset\976.jpg,tiger
D:\lab1\copy_dataset\7086.jpg,copy_dataset\7086.jpg,tiger
D:\lab1\copy_dataset\5598.jpg,copy_dataset\5598.jpg,tiger
D:\lab1\copy_dataset\8689.jpg,copy_dataset\8689.jpg,tiger
D:\lab1\copy_dataset\6921.jpg,copy_dataset\6921.jpg,tiger
D:\lab1\copy_dataset\1718.jpg,copy_dataset\1718.jpg,tiger
D:\lab1\copy_dataset\2282.jpg,copy_dataset\2282.jpg,tiger
D:\lab1\copy_dataset\3845.jpg,copy_dataset\3845.jpg,tiger
D:\lab1\copy_dataset\9021.jpg,copy_dataset\9021.jpg,tiger
D:\lab1\copy_dataset\8423.jpg,copy_dataset\8423.jpg,tiger
D:\lab1\copy_dataset\2459.jpg,copy_dataset\2459.jpg,tiger
D:\lab1\copy_dataset\8881.jpg,copy_dataset\8881.jpg,tiger
D:\lab1\copy_dataset\4329.jpg,copy_dataset\4329.jpg,tiger
D:\lab1\copy_dataset\3512.jpg,copy_dataset\3512.jpg,tiger
D:\lab1\copy_dataset\3598.jpg,copy_dataset\3598.jpg,tiger
D:\lab1\copy_dataset\4656.jpg,copy_dataset\4656.jpg,tiger
D:\lab1\copy_dataset\3573.jpg,copy_dataset\3573.jpg,tiger
D:\lab1\copy_dataset\3201.jpg,copy_dataset\3201.jpg,tiger
D:\lab1\copy_dataset\5919.jpg,copy_dataset\5919.jpg,tiger
D:\lab1\copy_dataset\5266.jpg,copy_dataset\5266.jpg,tiger
D:\lab1\copy_dataset\5726.jpg,copy_dataset\5726.jpg,tiger
D:\lab1\copy_dataset\9632.jpg,copy_dataset\9632.jpg,tiger
D:\lab1\copy_dataset\4299.jpg,copy_dataset\4299.jpg,tiger
D:\lab1\copy_dataset\1425.jpg,copy_dataset\1425.jpg,tiger
D:\lab1\copy_dataset\3659.jpg,copy_dataset\3659.jpg,tiger
D:\lab1\copy_dataset\965.jpg,copy_dataset\965.jpg,tiger
D:\lab1\copy_dataset\2097.jpg,copy_dataset\2097.jpg,tiger
D:\lab1\copy_dataset\5158.jpg,copy_dataset\5158.jpg,tiger
D:\lab1\copy_dataset\4312.jpg,copy_dataset\4312.jpg,tiger
D:\lab1\copy_dataset\6144.jpg,copy_dataset\6144.jpg,tiger
D:\lab1\copy_dataset\5741.jpg,copy_dataset\5741.jpg,tiger
D:\lab1\copy_dataset\3123.jpg,copy_dataset\3123.jpg,tiger
D:\lab1\copy_dataset\5312.jpg,copy_dataset\5312.jpg,tiger
D:\lab1\copy_dataset\2998.jpg,copy_dataset\2998.jpg,tiger
D:\lab1\copy_dataset\8599.jpg,copy_dataset\8599.jpg,tiger
D:\lab1\copy_dataset\7584.jpg,copy_dataset\7584.jpg,tiger
D:\lab1\copy_dataset\9317.jpg,copy_dataset\9317.jpg,tiger
D:\lab1\copy_dataset\6376.jpg,copy_dataset\6376.jpg,tiger
D:\lab1\copy_dataset\4369.jpg,copy_dataset\4369.jpg,tiger
D:\lab1\copy_dataset\8010.jpg,copy_dataset\8010.jpg,tiger
D:\lab1\copy_dataset\539.jpg,copy_dataset\539.jpg,tiger
D:\lab1\copy_dataset\2653.jpg,copy_dataset\2653.jpg,tiger
D:\lab1\copy_dataset\5964.jpg,copy_dataset\5964.jpg,tiger
D:\lab1\copy_dataset\2962.jpg,copy_dataset\2962.jpg,tiger
D:\lab1\copy_dataset\9690.jpg,copy_dataset\9690.jpg,tiger
D:\lab1\copy_dataset\9473.jpg,copy_dataset\9473.jpg,tiger
D:\lab1\copy_dataset\2813.jpg,copy_dataset\2813.jpg,tiger
D:\lab1\copy_dataset\2865.jpg,copy_dataset\2865.jpg,tiger
D:\lab1\copy_dataset\5416.jpg,copy_dataset\5416.jpg,tiger
D:\lab1\copy_dataset\3860.jpg,copy_dataset\3860.jpg,tiger
D:\lab1\copy_dataset\9602.jpg,copy_dataset\9602.jpg,tiger
D:\lab1\copy_dataset\4423.jpg,copy_dataset\4423.jpg,tiger
D:\lab1\copy_dataset\6485.jpg,copy_dataset\6485.jpg,tiger
D:\lab1\copy_dataset\2182.jpg,copy_dataset\2182.jpg,tiger
D:\lab1\copy_dataset\7050.jpg,copy_dataset\7050.jpg,tiger
D:\lab1\copy_dataset\1951.jpg,copy_dataset\1951.jpg,tiger
D:\lab1\copy_dataset\3068.jpg,copy_dataset\3068.jpg,tiger
D:\lab1\copy_dataset\7226.jpg,copy_dataset\7226.jpg,tiger
D:\lab1\copy_dataset\316.jpg,copy_dataset\316.jpg,tiger
D:\lab1\copy_dataset\7665.jpg,copy_dataset\7665.jpg,tiger
D:\lab1\copy_dataset\9387.jpg,copy_dataset\9387.jpg,tiger
D:\lab1\copy_dataset\1910.jpg,copy_dataset\1910.jpg,tiger
D:\lab1\copy_dataset\2014.jpg,copy_dataset\2014.jpg,tiger
D:\lab1\copy_dataset\7451.jpg,copy_dataset\7451.jpg,tiger
D:\lab1\copy_dataset\3847.jpg,copy_dataset\3847.jpg,tiger
D:\lab1\copy_dataset\5531.jpg,copy_dataset\5531.jpg,tiger
D:\lab1\copy_dataset\827.jpg,copy_dataset\827.jpg,tiger
D:\lab1\copy_dataset\3578.jpg,copy_dataset\3578.jpg,tiger
D:\lab1\copy_dataset\3096.jpg,copy_dataset\3096.jpg,tiger
D:\lab1\copy_dataset\6013.jpg,copy_dataset\6013.jpg,tiger
D:\lab1\copy_dataset\8055.jpg,copy_dataset\8055.jpg,tiger
D:\lab1\copy_dataset\8223.jpg,copy_dataset\8223.jpg,tiger
D:\lab1\copy_dataset\1328.jpg,copy_dataset\1328.jpg,tiger
D:\lab1\copy_dataset\2630.jpg,copy_dataset\2630.jpg,tiger
D:\lab1\copy_dataset\5069.jpg,copy_dataset\5069.jpg,tiger
D:\lab1\copy_dataset\7500.jpg,copy_dataset\7500.jpg,tiger
D:\lab1\copy_dataset\2142.jpg,copy_dataset\2142.jpg,tiger
D:\lab1\copy_dataset\7745.jpg,copy_dataset\7745.jpg,tiger
D:\lab1\copy_dataset\7392.jpg,copy_dataset\7392.jpg,tiger
D:\lab1\copy_dataset\3337.jpg,copy_dataset\3337.jpg,tiger
D:\lab1\copy_dataset\6234.jpg,copy_dataset\6234.jpg,tiger
D:\lab1\copy_dataset\5751.jpg,copy_dataset\5751.jpg,tiger
D:\lab1\copy_dataset\5671.jpg,copy_dataset\5671.jpg,tiger
D:\lab1\copy_dataset\7293.jpg,copy_dataset\7293.jpg,tiger
D:\lab1\copy_dataset\4920.jpg,copy_dataset\4920.jpg,tiger
D:\lab1\copy_dataset\8374.jpg,copy_dataset\8374.jpg,tiger
D:\lab1\copy_dataset\6968.jpg,copy_dataset\6968.jpg,tiger
D:\lab1\copy_dataset\6626.jpg,copy_dataset\6626.jpg,tiger
D:\lab1\copy_dataset\9299.jpg,copy_dataset\9299.jpg,tiger
D:\lab1\copy_dataset\4922.jpg,copy_dataset\4922.jpg,tiger
D:\lab1\copy_dataset\6221.jpg,copy_dataset\6221.jpg,tiger
