Absolute path,Relative path,Class
D:\lab1\copy_dataset\2370.jpg,copy_dataset\2370.jpg,tiger
D:\lab1\copy_dataset\8269.jpg,copy_dataset\8269.jpg,tiger
D:\lab1\copy_dataset\2571.jpg,copy_dataset\2571.jpg,tiger
D:\lab1\copy_dataset\5469.jpg,copy_dataset\5469.jpg,tiger
D:\lab1\copy_dataset\957.jpg,copy_dataset\957.jpg,tiger
D:\lab1\copy_dataset\7873.jpg,copy_dataset\7873.jpg,tiger
D:\lab1\copy_dataset\2355.jpg,copy_dataset\2355.jpg,tiger
D:\lab1\copy_dataset\9070.jpg,copy_dataset\9070.jpg,tiger
D:\lab1\copy_dataset\2633.jpg,copy_dataset\2633.jpg,tiger
D:\lab1\copy_dataset\5503.jpg,copy_dataset\5503.jpg,tiger
D:\lab1\copy_dataset\6534.jpg,copy_dataset\6534.jpg,tiger
D:\lab1\copy_dataset\3847.jpg,copy_dataset\3847.jpg,tiger
D:\lab1\copy_dataset\9603.jpg,copy_dataset\9603.jpg,tiger
D:\lab1\copy_dataset\6835.jpg,copy_dataset\6835.jpg,tiger
D:\lab1\copy_dataset\2675.jpg,copy_dataset\2675.jpg,tiger
D:\lab1\copy_dataset\9591.jpg,copy_dataset\9591.jpg,tiger
D:\lab1\copy_dataset\2456.jpg,copy_dataset\2456.jpg,tiger
D:\lab1\copy_dataset\2517.jpg,copy_dataset\2517.jpg,tiger
D:\lab1\copy_dataset\3520.jpg,copy_dataset\3520.jpg,tiger
D:\lab1\copy_dataset\6475.jpg,copy_dataset\6475.jpg,tiger
D:\lab1\copy_dataset\7448.jpg,copy_dataset\7448.jpg,tiger
D:\lab1\copy_dataset\2381.jpg,copy_dataset\2381.jpg,tiger
D:\lab1\copy_dataset\9233.jpg,copy_dataset\9233.jpg,tiger
D:\lab1\copy_dataset\4315.jpg,copy_dataset\4315.jpg,tiger
D:\lab1\copy_dataset\8484.jpg,copy_dataset\8484.jpg,tiger
D:\lab1\copy_dataset\6330.jpg,copy_dataset\6330.jpg,tiger
D:\lab1\copy_dataset\283.jpg,copy_dataset\283.jpg,tiger
D:\lab1\copy_dataset\3816.jpg,copy_dataset\3816.jpg,tiger
D:\lab1\copy_dataset\6339.jpg,copy_dataset\6339.jpg,tiger
D:\lab1\copy_dataset\4379.jpg,copy_dataset\4379.jpg,tiger
D:\lab1\copy_dataset\4358.jpg,copy_dataset\4358.jpg,tiger
D:\lab1\copy_dataset\9811.jpg,copy_dataset\9811.jpg,tiger
D:\lab1\copy_dataset\985.jpg,copy_dataset\985.jpg,tiger
D:\lab1\copy_dataset\3383.jpg,copy_dataset\3383.jpg,tiger
D:\lab1\copy_dataset\7919.jpg,copy_dataset\7919.jpg,tiger
D:\lab1\copy_dataset\5849.jpg,copy_dataset\5849.jpg,tiger
D:\lab1\copy_dataset\7392.jpg,copy_dataset\7392.jpg,tiger
D:\lab1\copy_dataset\4623.jpg,copy_dataset\4623.jpg,tiger
D:\lab1\copy_dataset\5377.jpg,copy_dataset\5377.jpg,tiger
D:\lab1\copy_dataset\6217.jpg,copy_dataset\6217.jpg,tiger
D:\lab1\copy_dataset\2509.jpg,copy_dataset\2509.jpg,tiger
D:\lab1\copy_dataset\7568.jpg,copy_dataset\7568.jpg,tiger
D:\lab1\copy_dataset\1522.jpg,copy_dataset\1522.jpg,tiger
D:\lab1\copy_dataset\8496.jpg,copy_dataset\8496.jpg,tiger
D:\lab1\copy_dataset\6651.jpg,copy_dataset\6651.jpg,tiger
D:\lab1\copy_dataset\7051.jpg,copy_dataset\7051.jpg,tiger
D:\lab1\copy_dataset\99.jpg,copy_dataset\99.jpg,tiger
D:\lab1\copy_dataset\6163.jpg,copy_dataset\6163.jpg,tiger
D:\lab1\copy_dataset\8430.jpg,copy_dataset\8430.jpg,tiger
D:\lab1\copy_dataset\7683.jpg,copy_dataset\7683.jpg,tiger
D:\lab1\copy_dataset\9695.jpg,copy_dataset\9695.jpg,tiger
D:\lab1\copy_dataset\3314.jpg,copy_dataset\3314.jpg,tiger
D:\lab1\copy_dataset\5140.jpg,copy_dataset\5140.jpg,tiger
D:\lab1\copy_dataset\7910.jpg,copy_dataset\7910.jpg,tiger
D:\lab1\copy_dataset\2981.jpg,copy_dataset\2981.jpg,tiger
D:\lab1\copy_dataset\5766.jpg,copy_dataset\5766.jpg,tiger
D:\lab1\copy_dataset\8038.jpg,copy_dataset\8038.jpg,tiger
D:\lab1\copy_dataset\1418.jpg,copy_dataset\1418.jpg,tiger
D:\lab1\copy_dataset\8384.jpg,copy_dataset\8384.jpg,tiger
D:\lab1\copy_dataset\2222.jpg,copy_dataset\2222.jpg,tiger
D:\lab1\copy_dataset\1870.jpg,copy_dataset\1870.jpg,tiger
D:\lab1\copy_dataset\6097.jpg,copy_dataset\6097.jpg,tiger
D:\lab1\copy_dataset\9045.jpg,copy_dataset\9045.jpg,tiger
D:\lab1\copy_dataset\1510.jpg,copy_dataset\1510.jpg,tiger
D:\lab1\copy_dataset\4651.jpg,copy_dataset\4651.jpg,tiger
D:\lab1\copy_dataset\4104.jpg,copy_dataset\4104.jpg,tiger
D:\lab1\copy_dataset\5348.jpg,copy_dataset\5348.jpg,tiger
D:\lab1\copy_dataset\1149.jpg,copy_dataset\1149.jpg,tiger
D:\lab1\copy_dataset\3058.jpg,copy_dataset\3058.jpg,tiger
D:\lab1\copy_dataset\1384.jpg,copy_dataset\1384.jpg,tiger
D:\lab1\copy_dataset\3162.jpg,copy_dataset\3162.jpg,tiger
D:\lab1\copy_dataset\3570.jpg,copy_dataset\3570.jpg,tiger
D:\lab1\copy_dataset\6148.jpg,copy_dataset\6148.jpg,tiger
D:\lab1\copy_dataset\1830.jpg,copy_dataset\1830.jpg,tiger
D:\lab1\copy_dataset\9513.jpg,copy_dataset\9513.jpg,tiger
D:\lab1\copy_dataset\7634.jpg,copy_dataset\7634.jpg,tiger
D:\lab1\copy_dataset\6992.jpg,copy_dataset\6992.jpg,tiger
D:\lab1\copy_dataset\5348.jpg,copy_dataset\5348.jpg,tiger
D:\lab1\copy_dataset\1649.jpg,copy_dataset\1649.jpg,tiger
D:\lab1\copy_dataset\4351.jpg,copy_dataset\4351.jpg,tiger
D:\lab1\copy_dataset\3035.jpg,copy_dataset\3035.jpg,tiger
D:\lab1\copy_dataset\1376.jpg,copy_dataset\1376.jpg,tiger
D:\lab1\copy_dataset\3293.jpg,copy_dataset\3293.jpg,tiger
D:\lab1\copy_dataset\6404.jpg,copy_dataset\6404.jpg,tiger
D:\lab1\copy_dataset\8473.jpg,copy_dataset\8473.jpg,tiger
D:\lab1\copy_dataset\5916.jpg,copy_dataset\5916.jpg,tiger
D:\lab1\copy_dataset\1886.jpg,copy_dataset\1886.jpg,tiger
D:\lab1\copy_dataset\9897.jpg,copy_dataset\9897.jpg,tiger
D:\lab1\copy_dataset\3057.jpg,copy_dataset\3057.jpg,tiger
D:\lab1\copy_dataset\1266.jpg,copy_dataset\1266.jpg,tiger
D:\lab1\copy_dataset\1187.jpg,copy_dataset\1187.jpg,tiger
D:\lab1\copy_dataset\6221.jpg,copy_dataset\6221.jpg,tiger
D:\lab1\copy_dataset\3099.jpg,copy_dataset\3099.jpg,tiger
D:\lab1\copy_dataset\9227.jpg,copy_dataset\9227.jpg,tiger
D:\lab1\copy_dataset\5203.jpg,copy_dataset\5203.jpg,tiger
D:\lab1\copy_dataset\1430.jpg,copy_dataset\1430.jpg,tiger
D:\lab1\copy_dataset\1041.jpg,copy_dataset\1041.jpg,tiger
D:\lab1\copy_dataset\6580.jpg,copy_dataset\6580.jpg,tiger
D:\lab1\copy_dataset\6879.jpg,copy_dataset\6879.jpg,tiger
D:\lab1\copy_dataset\6093.jpg,copy_dataset\6093.jpg,tiger
D:\lab1\copy_dataset\3419.jpg,copy_dataset\3419.jpg,tiger
D:\lab1\copy_dataset\3775.jpg,copy_dataset\3775.jpg,tiger
D:\lab1\copy_dataset\1784.jpg,copy_dataset\1784.jpg,tiger
D:\lab1\copy_dataset\9659.jpg,copy_dataset\9659.jpg,tiger
D:\lab1\copy_dataset\1913.jpg,copy_dataset\1913.jpg,tiger
D:\lab1\copy_dataset\6989.jpg,copy_dataset\6989.jpg,tiger
D:\lab1\copy_dataset\7345.jpg,copy_dataset\7345.jpg,tiger
D:\lab1\copy_dataset\1336.jpg,copy_dataset\1336.jpg,tiger
D:\lab1\copy_dataset\3212.jpg,copy_dataset\3212.jpg,tiger
D:\lab1\copy_dataset\5552.jpg,copy_dataset\5552.jpg,tiger
D:\lab1\copy_dataset\2412.jpg,copy_dataset\2412.jpg,tiger
D:\lab1\copy_dataset\7377.jpg,copy_dataset\7377.jpg,tiger
D:\lab1\copy_dataset\5347.jpg,copy_dataset\5347.jpg,tiger
D:\lab1\copy_dataset\13.jpg,copy_dataset\13.jpg,tiger
D:\lab1\copy_dataset\1902.jpg,copy_dataset\1902.jpg,tiger
D:\lab1\copy_dataset\6235.jpg,copy_dataset\6235.jpg,tiger
D:\lab1\copy_dataset\2820.jpg,copy_dataset\2820.jpg,tiger
D:\lab1\copy_dataset\6321.jpg,copy_dataset\6321.jpg,tiger
D:\lab1\copy_dataset\1552.jpg,copy_dataset\1552.jpg,tiger
D:\lab1\copy_dataset\3792.jpg,copy_dataset\3792.jpg,tiger
D:\lab1\copy_dataset\5411.jpg,copy_dataset\5411.jpg,tiger
D:\lab1\copy_dataset\6562.jpg,copy_dataset\6562.jpg,tiger
D:\lab1\copy_dataset\9423.jpg,copy_dataset\9423.jpg,tiger
D:\lab1\copy_dataset\5874.jpg,copy_dataset\5874.jpg,tiger
D:\lab1\copy_dataset\8615.jpg,copy_dataset\8615.jpg,tiger
D:\lab1\copy_dataset\7430.jpg,copy_dataset\7430.jpg,tiger
D:\lab1\copy_dataset\1139.jpg,copy_dataset\1139.jpg,tiger
D:\lab1\copy_dataset\4230.jpg,copy_dataset\4230.jpg,tiger
D:\lab1\copy_dataset\4669.jpg,copy_dataset\4669.jpg,tiger
D:\lab1\copy_dataset\1412.jpg,copy_dataset\1412.jpg,tiger
D:\lab1\copy_dataset\5177.jpg,copy_dataset\5177.jpg,tiger
D:\lab1\copy_dataset\3033.jpg,copy_dataset\3033.jpg,tiger
D:\lab1\copy_dataset\9733.jpg,copy_dataset\9733.jpg,tiger
D:\lab1\copy_dataset\9581.jpg,copy_dataset\9581.jpg,tiger
D:\lab1\copy_dataset\4936.jpg,copy_dataset\4936.jpg,tiger
D:\lab1\copy_dataset\6177.jpg,copy_dataset\6177.jpg,tiger
D:\lab1\copy_dataset\4816.jpg,copy_dataset\4816.jpg,tiger
D:\lab1\copy_dataset\5291.jpg,copy_dataset\5291.jpg,tiger
D:\lab1\copy_dataset\3945.jpg,copy_dataset\3945.jpg,tiger
D:\lab1\copy_dataset\5990.jpg,copy_dataset\5990.jpg,tiger
D:\lab1\copy_dataset\2907.jpg,copy_dataset\2907.jpg,tiger
D:\lab1\copy_dataset\739.jpg,copy_dataset\739.jpg,tiger
D:\lab1\copy_dataset\3462.jpg,copy_dataset\3462.jpg,tiger
D:\lab1\copy_dataset\3302.jpg,copy_dataset\3302.jpg,tiger
D:\lab1\copy_dataset\1529.jpg,copy_dataset\1529.jpg,tiger
D:\lab1\copy_dataset\4276.jpg,copy_dataset\4276.jpg,tiger
D:\lab1\copy_dataset\5542.jpg,copy_dataset\5542.jpg,tiger
D:\lab1\copy_dataset\5525.jpg,copy_dataset\5525.jpg,tiger
D:\lab1\copy_dataset\3087.jpg,copy_dataset\3087.jpg,tiger
D:\lab1\copy_dataset\9582.jpg,copy_dataset\9582.jpg,tiger
D:\lab1\copy_dataset\6787.jpg,copy_dataset\6787.jpg,tiger
D:\lab1\copy_dataset\2403.jpg,copy_dataset\2403.jpg,tiger
D:\lab1\copy_dataset\3188.jpg,copy_dataset\3188.jpg,tiger
D:\lab1\copy_dataset\9142.jpg,copy_dataset\9142.jpg,tiger
D:\lab1\copy_dataset\2918.jpg,copy_dataset\2918.jpg,tiger
D:\lab1\copy_dataset\674.jpg,copy_dataset\674.jpg,tiger
D:\lab1\copy_dataset\2528.jpg,copy_dataset\2528.jpg,tiger
D:\lab1\copy_dataset\8569.jpg,copy_dataset\8569.jpg,tiger
D:\lab1\copy_dataset\7156.jpg,copy_dataset\7156.jpg,tiger
D:\lab1\copy_dataset\5215.jpg,copy_dataset\5215.jpg,tiger
D:\lab1\copy_dataset\950.jpg,copy_dataset\950.jpg,tiger
D:\lab1\copy_dataset\5521.jpg,copy_dataset\5521.jpg,tiger
D:\lab1\copy_dataset\2331.jpg,copy_dataset\2331.jpg,tiger
D:\lab1\copy_dataset\5503.jpg,copy_dataset\5503.jpg,tiger
D:\lab1\copy_dataset\9736.jpg,copy_dataset\9736.jpg,tiger
D:\lab1\copy_dataset\8373.jpg,copy_dataset\8373.jpg,tiger
D:\lab1\copy_dataset\3031.jpg,copy_dataset\3031.jpg,tiger
D:\lab1\copy_dataset\7165.jpg,copy_dataset\7165.jpg,tiger
D:\lab1\copy_dataset\7439.jpg,copy_dataset\7439.jpg,tiger
D:\lab1\copy_dataset\8832.jpg,copy_dataset\8832.jpg,tiger
D:\lab1\copy_dataset\1157.jpg,copy_dataset\1157.jpg,tiger
D:\lab1\copy_dataset\5217.jpg,copy_dataset\5217.jpg,tiger
D:\lab1\copy_dataset\2245.jpg,copy_dataset\2245.jpg,tiger
D:\lab1\copy_dataset\5027.jpg,copy_dataset\5027.jpg,tiger
D:\lab1\copy_dataset\1034.jpg,copy_dataset\1034.jpg,tiger
D:\lab1\copy_dataset\5929.jpg,copy_dataset\5929.jpg,tiger
D:\lab1\copy_dataset\3949.jpg,copy_dataset\3949.jpg,tiger
D:\lab1\copy_dataset\9158.jpg,copy_dataset\9158.jpg,tiger
D:\lab1\copy_dataset\3997.jpg,copy_dataset\3997.jpg,tiger
D:\lab1\copy_dataset\2988.jpg,copy_dataset\2988.jpg,tiger
D:\lab1\copy_dataset\5849.jpg,copy_dataset\5849.jpg,tiger
D:\lab1\copy_dataset\7516.jpg,copy_dataset\7516.jpg,tiger
D:\lab1\copy_dataset\8969.jpg,copy_dataset\8969.jpg,tiger
D:\lab1\copy_dataset\5087.jpg,copy_dataset\5087.jpg,tiger
D:\lab1\copy_dataset\6345.jpg,copy_dataset\6345.jpg,tiger
D:\lab1\copy_dataset\5143.jpg,copy_dataset\5143.jpg,tiger
D:\lab1\copy_dataset\3514.jpg,copy_dataset\3514.jpg,tiger
D:\lab1\copy_dataset\5206.jpg,copy_dataset\5206.jpg,tiger
D:\lab1\copy_dataset\3385.jpg,copy_dataset\3385.jpg,tiger
D:\lab1\copy_dataset\4342.jpg,copy_dataset\4342.jpg,tiger
D:\lab1\copy_dataset\3870.jpg,copy_dataset\3870.jpg,tiger
D:\lab1\copy_dataset\1778.jpg,copy_dataset\1778.jpg,tiger
D:\lab1\copy_dataset\1988.jpg,copy_dataset\1988.jpg,tiger
D:\lab1\copy_dataset\4795.jpg,copy_dataset\4795.jpg,tiger
D:\lab1\copy_dataset\2876.jpg,copy_dataset\2876.jpg,tiger
D:\lab1\copy_dataset\2093.jpg,copy_dataset\2093.jpg,tiger
D:\lab1\copy_dataset\347.jpg,copy_dataset\347.jpg,tiger
D:\lab1\copy_dataset\5444.jpg,copy_dataset\5444.jpg,tiger
D:\lab1\copy_dataset\2325.jpg,copy_dataset\2325.jpg,tiger
D:\lab1\copy_dataset\2758.jpg,copy_dataset\2758.jpg,tiger
D:\lab1\copy_dataset\6086.jpg,copy_dataset\6086.jpg,tiger
D:\lab1\copy_dataset\5681.jpg,copy_dataset\5681.jpg,tiger
D:\lab1\copy_dataset\7544.jpg,copy_dataset\7544.jpg,tiger
D:\lab1\copy_dataset\360.jpg,copy_dataset\360.jpg,tiger
D:\lab1\copy_dataset\9006.jpg,copy_dataset\9006.jpg,tiger
D:\lab1\copy_dataset\4147.jpg,copy_dataset\4147.jpg,tiger
D:\lab1\copy_dataset\5734.jpg,copy_dataset\5734.jpg,tiger
D:\lab1\copy_dataset\2526.jpg,copy_dataset\2526.jpg,tiger
D:\lab1\copy_dataset\3554.jpg,copy_dataset\3554.jpg,tiger
D:\lab1\copy_dataset\4711.jpg,copy_dataset\4711.jpg,tiger
D:\lab1\copy_dataset\6768.jpg,copy_dataset\6768.jpg,tiger
D:\lab1\copy_dataset\8008.jpg,copy_dataset\8008.jpg,tiger
D:\lab1\copy_dataset\4439.jpg,copy_dataset\4439.jpg,tiger
D:\lab1\copy_dataset\7404.jpg,copy_dataset\7404.jpg,tiger
D:\lab1\copy_dataset\544.jpg,copy_dataset\544.jpg,tiger
D:\lab1\copy_dataset\478.jpg,copy_dataset\478.jpg,tiger
D:\lab1\copy_dataset\1120.jpg,copy_dataset\1120.jpg,tiger
D:\lab1\copy_dataset\5971.jpg,copy_dataset\5971.jpg,tiger
D:\lab1\copy_dataset\9606.jpg,copy_dataset\9606.jpg,tiger
D:\lab1\copy_dataset\4042.jpg,copy_dataset\4042.jpg,tiger
D:\lab1\copy_dataset\9087.jpg,copy_dataset\9087.jpg,tiger
D:\lab1\copy_dataset\5930.jpg,copy_dataset\5930.jpg,tiger
D:\lab1\copy_dataset\2492.jpg,copy_dataset\2492.jpg,tiger
D:\lab1\copy_dataset\2971.jpg,copy_dataset\2971.jpg,tiger
D:\lab1\copy_dataset\3695.jpg,copy_dataset\3695.jpg,tiger
D:\lab1\copy_dataset\7179.jpg,copy_dataset\7179.jpg,tiger
D:\lab1\copy_dataset\5544.jpg,copy_dataset\5544.jpg,tiger
D:\lab1\copy_dataset\316.jpg,copy_dataset\316.jpg,tiger
D:\lab1\copy_dataset\4787.jpg,copy_dataset\4787.jpg,tiger
D:\lab1\copy_dataset\9095.jpg,copy_dataset\9095.jpg,tiger
D:\lab1\copy_dataset\199.jpg,copy_dataset\199.jpg,tiger
D:\lab1\copy_dataset\10.jpg,copy_dataset\10.jpg,tiger
D:\lab1\copy_dataset\7567.jpg,copy_dataset\7567.jpg,tiger
D:\lab1\copy_dataset\9789.jpg,copy_dataset\9789.jpg,tiger
D:\lab1\copy_dataset\4471.jpg,copy_dataset\4471.jpg,tiger
D:\lab1\copy_dataset\4911.jpg,copy_dataset\4911.jpg,tiger
D:\lab1\copy_dataset\2466.jpg,copy_dataset\2466.jpg,tiger
D:\lab1\copy_dataset\2279.jpg,copy_dataset\2279.jpg,tiger
D:\lab1\copy_dataset\9529.jpg,copy_dataset\9529.jpg,tiger
D:\lab1\copy_dataset\1612.jpg,copy_dataset\1612.jpg,tiger
D:\lab1\copy_dataset\2167.jpg,copy_dataset\2167.jpg,tiger
D:\lab1\copy_dataset\6031.jpg,copy_dataset\6031.jpg,tiger
D:\lab1\copy_dataset\3221.jpg,copy_dataset\3221.jpg,tiger
D:\lab1\copy_dataset\3259.jpg,copy_dataset\3259.jpg,tiger
D:\lab1\copy_dataset\5093.jpg,copy_dataset\5093.jpg,tiger
D:\lab1\copy_dataset\9288.jpg,copy_dataset\9288.jpg,tiger
D:\lab1\copy_dataset\2110.jpg,copy_dataset\2110.jpg,tiger
D:\lab1\copy_dataset\6428.jpg,copy_dataset\6428.jpg,tiger
D:\lab1\copy_dataset\4897.jpg,copy_dataset\4897.jpg,tiger
D:\lab1\copy_dataset\1403.jpg,copy_dataset\1403.jpg,tiger
D:\lab1\copy_dataset\126.jpg,copy_dataset\126.jpg,tiger
D:\lab1\copy_dataset\8651.jpg,copy_dataset\8651.jpg,tiger
D:\lab1\copy_dataset\7768.jpg,copy_dataset\7768.jpg,tiger
D:\lab1\copy_dataset\1100.jpg,copy_dataset\1100.jpg,tiger
D:\lab1\copy_dataset\9116.jpg,copy_dataset\9116.jpg,tiger
D:\lab1\copy_dataset\9189.jpg,copy_dataset\9189.jpg,tiger
D:\lab1\copy_dataset\3530.jpg,copy_dataset\3530.jpg,tiger
D:\lab1\copy_dataset\7107.jpg,copy_dataset\7107.jpg,tiger
D:\lab1\copy_dataset\4999.jpg,copy_dataset\4999.jpg,tiger
D:\lab1\copy_dataset\5277.jpg,copy_dataset\5277.jpg,tiger
D:\lab1\copy_dataset\4414.jpg,copy_dataset\4414.jpg,tiger
D:\lab1\copy_dataset\5470.jpg,copy_dataset\5470.jpg,tiger
D:\lab1\copy_dataset\1602.jpg,copy_dataset\1602.jpg,tiger
D:\lab1\copy_dataset\5288.jpg,copy_dataset\5288.jpg,tiger
D:\lab1\copy_dataset\8872.jpg,copy_dataset\8872.jpg,tiger
D:\lab1\copy_dataset\5588.jpg,copy_dataset\5588.jpg,tiger
D:\lab1\copy_dataset\8813.jpg,copy_dataset\8813.jpg,tiger
D:\lab1\copy_dataset\7235.jpg,copy_dataset\7235.jpg,tiger
D:\lab1\copy_dataset\8024.jpg,copy_dataset\8024.jpg,tiger
D:\lab1\copy_dataset\5503.jpg,copy_dataset\5503.jpg,tiger
D:\lab1\copy_dataset\8167.jpg,copy_dataset\8167.jpg,tiger
D:\lab1\copy_dataset\5399.jpg,copy_dataset\5399.jpg,tiger
D:\lab1\copy_dataset\9710.jpg,copy_dataset\9710.jpg,tiger
D:\lab1\copy_dataset\7698.jpg,copy_dataset\7698.jpg,tiger
D:\lab1\copy_dataset\2333.jpg,copy_dataset\2333.jpg,tiger
D:\lab1\copy_dataset\121.jpg,copy_dataset\121.jpg,tiger
D:\lab1\copy_dataset\2165.jpg,copy_dataset\2165.jpg,tiger
D:\lab1\copy_dataset\8187.jpg,copy_dataset\8187.jpg,tiger
D:\lab1\copy_dataset\478.jpg,copy_dataset\478.jpg,tiger
D:\lab1\copy_dataset\5013.jpg,copy_dataset\5013.jpg,tiger
D:\lab1\copy_dataset\5585.jpg,copy_dataset\5585.jpg,tiger
D:\lab1\copy_dataset\4764.jpg,copy_dataset\4764.jpg,tiger
D:\lab1\copy_dataset\5587.jpg,copy_dataset\5587.jpg,tiger
D:\lab1\copy_dataset\6316.jpg,copy_dataset\6316.jpg,tiger
D:\lab1\copy_dataset\6654.jpg,copy_dataset\6654.jpg,tiger
D:\lab1\copy_dataset\3599.jpg,copy_dataset\3599.jpg,tiger
D:\lab1\copy_dataset\6492.jpg,copy_dataset\6492.jpg,tiger
D:\lab1\copy_dataset\2084.jpg,copy_dataset\2084.jpg,tiger
D:\lab1\copy_dataset\9271.jpg,copy_dataset\9271.jpg,tiger
D:\lab1\copy_dataset\5572.jpg,copy_dataset\5572.jpg,tiger
D:\lab1\copy_dataset\9747.jpg,copy_dataset\9747.jpg,tiger
D:\lab1\copy_dataset\7033.jpg,copy_dataset\7033.jpg,tiger
D:\lab1\copy_dataset\9082.jpg,copy_dataset\9082.jpg,tiger
D:\lab1\copy_dataset\2877.jpg,copy_dataset\2877.jpg,tiger
D:\lab1\copy_dataset\3522.jpg,copy_dataset\3522.jpg,tiger
D:\lab1\copy_dataset\313.jpg,copy_dataset\313.jpg,tiger
D:\lab1\copy_dataset\9486.jpg,copy_dataset\9486.jpg,tiger
D:\lab1\copy_dataset\9694.jpg,copy_dataset\9694.jpg,tiger
D:\lab1\copy_dataset\9078.jpg,copy_dataset\9078.jpg,tiger
D:\lab1\copy_dataset\8183.jpg,copy_dataset\8183.jpg,tiger
D:\lab1\copy_dataset\5069.jpg,copy_dataset\5069.jpg,tiger
D:\lab1\copy_dataset\3648.jpg,copy_dataset\3648.jpg,tiger
D:\lab1\copy_dataset\8402.jpg,copy_dataset\8402.jpg,tiger
D:\lab1\copy_dataset\6300.jpg,copy_dataset\6300.jpg,tiger
D:\lab1\copy_dataset\5664.jpg,copy_dataset\5664.jpg,tiger
D:\lab1\copy_dataset\2951.jpg,copy_dataset\2951.jpg,tiger
D:\lab1\copy_dataset\3761.jpg,copy_dataset\3761.jpg,tiger
D:\lab1\copy_dataset\8622.jpg,copy_dataset\8622.jpg,tiger
D:\lab1\copy_dataset\627.jpg,copy_dataset\627.jpg,tiger
D:\lab1\copy_dataset\9614.jpg,copy_dataset\9614.jpg,tiger
D:\lab1\copy_dataset\9469.jpg,copy_dataset\9469.jpg,tiger
D:\lab1\copy_dataset\9086.jpg,copy_dataset\9086.jpg,tiger
D:\lab1\copy_dataset\3192.jpg,copy_dataset\3192.jpg,tiger
D:\lab1\copy_dataset\6351.jpg,copy_dataset\6351.jpg,tiger
D:\lab1\copy_dataset\9846.jpg,copy_dataset\9846.jpg,tiger
D:\lab1\copy_dataset\3453.jpg,copy_dataset\3453.jpg,tiger
D:\lab1\copy_dataset\1123.jpg,copy_dataset\1123.jpg,tiger
D:\lab1\copy_dataset\1283.jpg,copy_dataset\1283.jpg,tiger
D:\lab1\copy_dataset\8510.jpg,copy_dataset\8510.jpg,tiger
D:\lab1\copy_dataset\5670.jpg,copy_dataset\5670.jpg,tiger
D:\lab1\copy_dataset\7124.jpg,copy_dataset\7124.jpg,tiger
D:\lab1\copy_dataset\5905.jpg,copy_dataset\5905.jpg,tiger
D:\lab1\copy_dataset\1285.jpg,copy_dataset\1285.jpg,tiger
D:\lab1\copy_dataset\4744.jpg,copy_dataset\4744.jpg,tiger
D:\lab1\copy_dataset\279.jpg,copy_dataset\279.jpg,tiger
D:\lab1\copy_dataset\4061.jpg,copy_dataset\4061.jpg,tiger
D:\lab1\copy_dataset\1778.jpg,copy_dataset\1778.jpg,tiger
D:\lab1\copy_dataset\1165.jpg,copy_dataset\1165.jpg,tiger
D:\lab1\copy_dataset\251.jpg,copy_dataset\251.jpg,tiger
D:\lab1\copy_dataset\4804.jpg,copy_dataset\4804.jpg,tiger
D:\lab1\copy_dataset\4293.jpg,copy_dataset\4293.jpg,tiger
D:\lab1\copy_dataset\878.jpg,copy_dataset\878.jpg,tiger
D:\lab1\copy_dataset\2718.jpg,copy_dataset\2718.jpg,tiger
D:\lab1\copy_dataset\4152.jpg,copy_dataset\4152.jpg,tiger
D:\lab1\copy_dataset\4890.jpg,copy_dataset\4890.jpg,tiger
D:\lab1\copy_dataset\8785.jpg,copy_dataset\8785.jpg,tiger
D:\lab1\copy_dataset\3629.jpg,copy_dataset\3629.jpg,tiger
D:\lab1\copy_dataset\5863.jpg,copy_dataset\5863.jpg,tiger
D:\lab1\copy_dataset\5724.jpg,copy_dataset\5724.jpg,tiger
D:\lab1\copy_dataset\8539.jpg,copy_dataset\8539.jpg,tiger
D:\lab1\copy_dataset\1714.jpg,copy_dataset\1714.jpg,tiger
D:\lab1\copy_dataset\4896.jpg,copy_dataset\4896.jpg,tiger
D:\lab1\copy_dataset\9761.jpg,copy_dataset\9761.jpg,tiger
D:\lab1\copy_dataset\5093.jpg,copy_dataset\5093.jpg,tiger
D:\lab1\copy_dataset\1423.jpg,copy_dataset\1423.jpg,tiger
D:\lab1\copy_dataset\5030.jpg,copy_dataset\5030.jpg,tiger
D:\lab1\copy_dataset\6350.jpg,copy_dataset\6350.jpg,tiger
D:\lab1\copy_dataset\7497.jpg,copy_dataset\7497.jpg,tiger
D:\lab1\copy_dataset\6059.jpg,copy_dataset\6059.jpg,tiger
D:\lab1\copy_dataset\1905.jpg,copy_dataset\1905.jpg,tiger
D:\lab1\copy_dataset\5497.jpg,copy_dataset\5497.jpg,tiger
D:\lab1\copy_dataset\4130.jpg,copy_dataset\4130.jpg,tiger
D:\lab1\copy_dataset\3741.jpg,copy_dataset\3741.jpg,tiger
D:\lab1\copy_dataset\9423.jpg,copy_dataset\9423.jpg,tiger
D:\lab1\copy_dataset\1334.jpg,copy_dataset\1334.jpg,tiger
D:\lab1\copy_dataset\7331.jpg,copy_dataset\7331.jpg,tiger
D:\lab1\copy_dataset\4033.jpg,copy_dataset\4033.jpg,tiger
D:\lab1\copy_dataset\9033.jpg,copy_dataset\9033.jpg,tiger
D:\lab1\copy_dataset\6665.jpg,copy_dataset\6665.jpg,tiger
