Absolute path,Relative path,Class
D:\lab1\copy_dataset\6235.jpg,copy_dataset\6235.jpg,tiger
D:\lab1\copy_dataset\1795.jpg,copy_dataset\1795.jpg,tiger
D:\lab1\copy_dataset\4485.jpg,copy_dataset\4485.jpg,tiger
D:\lab1\copy_dataset\2105.jpg,copy_dataset\2105.jpg,tiger
D:\lab1\copy_dataset\2583.jpg,copy_dataset\2583.jpg,tiger
D:\lab1\copy_dataset\4974.jpg,copy_dataset\4974.jpg,tiger
D:\lab1\copy_dataset\8014.jpg,copy_dataset\8014.jpg,tiger
D:\lab1\copy_dataset\5664.jpg,copy_dataset\5664.jpg,tiger
D:\lab1\copy_dataset\5563.jpg,copy_dataset\5563.jpg,tiger
D:\lab1\copy_dataset\2196.jpg,copy_dataset\2196.jpg,tiger
D:\lab1\copy_dataset\9717.jpg,copy_dataset\9717.jpg,tiger
D:\lab1\copy_dataset\901.jpg,copy_dataset\901.jpg,tiger
D:\lab1\copy_dataset\5071.jpg,copy_dataset\5071.jpg,tiger
D:\lab1\copy_dataset\4104.jpg,copy_dataset\4104.jpg,tiger
D:\lab1\copy_dataset\8486.jpg,copy_dataset\8486.jpg,tiger
D:\lab1\copy_dataset\4266.jpg,copy_dataset\4266.jpg,tiger
D:\lab1\copy_dataset\8624.jpg,copy_dataset\8624.jpg,tiger
D:\lab1\copy_dataset\8612.jpg,copy_dataset\8612.jpg,tiger
D:\lab1\copy_dataset\252.jpg,copy_dataset\252.jpg,tiger
D:\lab1\copy_dataset\3069.jpg,copy_dataset\3069.jpg,tiger
D:\lab1\copy_dataset\1603.jpg,copy_dataset\1603.jpg,tiger
D:\lab1\copy_dataset\3695.jpg,copy_dataset\3695.jpg,tiger
D:\lab1\copy_dataset\3133.jpg,copy_dataset\3133.jpg,tiger
D:\lab1\copy_dataset\5047.jpg,copy_dataset\5047.jpg,tiger
D:\lab1\copy_dataset\997.jpg,copy_dataset\997.jpg,tiger
D:\lab1\copy_dataset\3809.jpg,copy_dataset\3809.jpg,tiger
D:\lab1\copy_dataset\198.jpg,copy_dataset\198.jpg,tiger
D:\lab1\copy_dataset\4446.jpg,copy_dataset\4446.jpg,tiger
D:\lab1\copy_dataset\7739.jpg,copy_dataset\7739.jpg,tiger
D:\lab1\copy_dataset\1140.jpg,copy_dataset\1140.jpg,tiger
D:\lab1\copy_dataset\7657.jpg,copy_dataset\7657.jpg,tiger
D:\lab1\copy_dataset\6812.jpg,copy_dataset\6812.jpg,tiger
D:\lab1\copy_dataset\9306.jpg,copy_dataset\9306.jpg,tiger
D:\lab1\copy_dataset\7188.jpg,copy_dataset\7188.jpg,tiger
D:\lab1\copy_dataset\1363.jpg,copy_dataset\1363.jpg,tiger
D:\lab1\copy_dataset\9947.jpg,copy_dataset\9947.jpg,tiger
D:\lab1\copy_dataset\8245.jpg,copy_dataset\8245.jpg,tiger
D:\lab1\copy_dataset\1538.jpg,copy_dataset\1538.jpg,tiger
D:\lab1\copy_dataset\3880.jpg,copy_dataset\3880.jpg,tiger
D:\lab1\copy_dataset\7701.jpg,copy_dataset\7701.jpg,tiger
D:\lab1\copy_dataset\1361.jpg,copy_dataset\1361.jpg,tiger
D:\lab1\copy_dataset\6810.jpg,copy_dataset\6810.jpg,tiger
D:\lab1\copy_dataset\1611.jpg,copy_dataset\1611.jpg,tiger
D:\lab1\copy_dataset\9267.jpg,copy_dataset\9267.jpg,tiger
D:\lab1\copy_dataset\6660.jpg,copy_dataset\6660.jpg,tiger
D:\lab1\copy_dataset\7286.jpg,copy_dataset\7286.jpg,tiger
D:\lab1\copy_dataset\5075.jpg,copy_dataset\5075.jpg,tiger
D:\lab1\copy_dataset\2459.jpg,copy_dataset\2459.jpg,tiger
D:\lab1\copy_dataset\3556.jpg,copy_dataset\3556.jpg,tiger
D:\lab1\copy_dataset\4694.jpg,copy_dataset\4694.jpg,tiger
D:\lab1\copy_dataset\6853.jpg,copy_dataset\6853.jpg,tiger
D:\lab1\copy_dataset\2612.jpg,copy_dataset\2612.jpg,tiger
D:\lab1\copy_dataset\5820.jpg,copy_dataset\5820.jpg,tiger
D:\lab1\copy_dataset\5450.jpg,copy_dataset\5450.jpg,tiger
D:\lab1\copy_dataset\1648.jpg,copy_dataset\1648.jpg,tiger
D:\lab1\copy_dataset\2284.jpg,copy_dataset\2284.jpg,tiger
D:\lab1\copy_dataset\584.jpg,copy_dataset\584.jpg,tiger
D:\lab1\copy_dataset\1477.jpg,copy_dataset\1477.jpg,tiger
D:\lab1\copy_dataset\2270.jpg,copy_dataset\2270.jpg,tiger
D:\lab1\copy_dataset\2162.jpg,copy_dataset\2162.jpg,tiger
D:\lab1\copy_dataset\4899.jpg,copy_dataset\4899.jpg,tiger
D:\lab1\copy_dataset\3414.jpg,copy_dataset\3414.jpg,tiger
D:\lab1\copy_dataset\9680.jpg,copy_dataset\9680.jpg,tiger
D:\lab1\copy_dataset\4362.jpg,copy_dataset\4362.jpg,tiger
D:\lab1\copy_dataset\1464.jpg,copy_dataset\1464.jpg,tiger
D:\lab1\copy_dataset\3034.jpg,copy_dataset\3034.jpg,tiger
D:\lab1\copy_dataset\2231.jpg,copy_dataset\2231.jpg,tiger
D:\lab1\copy_dataset\5788.jpg,copy_dataset\5788.jpg,tiger
D:\lab1\copy_dataset\7552.jpg,copy_dataset\7552.jpg,tiger
D:\lab1\copy_dataset\5398.jpg,copy_dataset\5398.jpg,tiger
D:\lab1\copy_dataset\3838.jpg,copy_dataset\3838.jpg,tiger
D:\lab1\copy_dataset\7057.jpg,copy_dataset\7057.jpg,tiger
D:\lab1\copy_dataset\1420.jpg,copy_dataset\1420.jpg,tiger
D:\lab1\copy_dataset\267.jpg,copy_dataset\267.jpg,tiger
D:\lab1\copy_dataset\3493.jpg,copy_dataset\3493.jpg,tiger
D:\lab1\copy_dataset\8264.jpg,copy_dataset\8264.jpg,tiger
D:\lab1\copy_dataset\6736.jpg,copy_dataset\6736.jpg,tiger
D:\lab1\copy_dataset\7593.jpg,copy_dataset\7593.jpg,tiger
D:\lab1\copy_dataset\1118.jpg,copy_dataset\1118.jpg,tiger
D:\lab1\copy_dataset\7957.jpg,copy_dataset\7957.jpg,tiger
D:\lab1\copy_dataset\2203.jpg,copy_dataset\2203.jpg,tiger
D:\lab1\copy_dataset\3285.jpg,copy_dataset\3285.jpg,tiger
D:\lab1\copy_dataset\5920.jpg,copy_dataset\5920.jpg,tiger
D:\lab1\copy_dataset\9104.jpg,copy_dataset\9104.jpg,tiger
D:\lab1\copy_dataset\9061.jpg,copy_dataset\9061.jpg,tiger
D:\lab1\copy_dataset\607.jpg,copy_dataset\607.jpg,tiger
D:\lab1\copy_dataset\7110.jpg,copy_dataset\7110.jpg,tiger
D:\lab1\copy_dataset\3850.jpg,copy_dataset\3850.jpg,tiger
D:\lab1\copy_dataset\7471.jpg,copy_dataset\7471.jpg,tiger
D:\lab1\copy_dataset\4286.jpg,copy_dataset\4286.jpg,tiger
D:\lab1\copy_dataset\1535.jpg,copy_dataset\1535.jpg,tiger
D:\lab1\copy_dataset\4474.jpg,copy_dataset\4474.jpg,tiger
D:\lab1\copy_dataset\9667.jpg,copy_dataset\9667.jpg,tiger
D:\lab1\copy_dataset\926.jpg,copy_dataset\926.jpg,tiger
D:\lab1\copy_dataset\8639.jpg,copy_dataset\8639.jpg,tiger
D:\lab1\copy_dataset\1235.jpg,copy_dataset\1235.jpg,tiger
D:\lab1\copy_dataset\6434.jpg,copy_dataset\6434.jpg,tiger
D:\lab1\copy_dataset\3814.jpg,copy_dataset\3814.jpg,tiger
D:\lab1\copy_dataset\779.jpg,copy_dataset\779.jpg,tiger
D:\lab1\copy_dataset\4135.jpg,copy_dataset\4135.jpg,tiger
D:\lab1\copy_dataset\6955.jpg,copy_dataset\6955.jpg,tiger
D:\lab1\copy_dataset\5096.jpg,copy_dataset\5096.jpg,tiger
D:\lab1\copy_dataset\7229.jpg,copy_dataset\7229.jpg,tiger
D:\lab1\copy_dataset\6669.jpg,copy_dataset\6669.jpg,tiger
D:\lab1\copy_dataset\7281.jpg,copy_dataset\7281.jpg,tiger
D:\lab1\copy_dataset\9788.jpg,copy_dataset\9788.jpg,tiger
D:\lab1\copy_dataset\8276.jpg,copy_dataset\8276.jpg,tiger
D:\lab1\copy_dataset\2813.jpg,copy_dataset\2813.jpg,tiger
D:\lab1\copy_dataset\7342.jpg,copy_dataset\7342.jpg,tiger
D:\lab1\copy_dataset\508.jpg,copy_dataset\508.jpg,tiger
D:\lab1\copy_dataset\5473.jpg,copy_dataset\5473.jpg,tiger
D:\lab1\copy_dataset\8869.jpg,copy_dataset\8869.jpg,tiger
D:\lab1\copy_dataset\6465.jpg,copy_dataset\6465.jpg,tiger
D:\lab1\copy_dataset\622.jpg,copy_dataset\622.jpg,tiger
D:\lab1\copy_dataset\2636.jpg,copy_dataset\2636.jpg,tiger
D:\lab1\copy_dataset\8957.jpg,copy_dataset\8957.jpg,tiger
D:\lab1\copy_dataset\6996.jpg,copy_dataset\6996.jpg,tiger
D:\lab1\copy_dataset\2289.jpg,copy_dataset\2289.jpg,tiger
D:\lab1\copy_dataset\9702.jpg,copy_dataset\9702.jpg,tiger
D:\lab1\copy_dataset\2679.jpg,copy_dataset\2679.jpg,tiger
D:\lab1\copy_dataset\6041.jpg,copy_dataset\6041.jpg,tiger
D:\lab1\copy_dataset\2134.jpg,copy_dataset\2134.jpg,tiger
D:\lab1\copy_dataset\1761.jpg,copy_dataset\1761.jpg,tiger
D:\lab1\copy_dataset\4034.jpg,copy_dataset\4034.jpg,tiger
D:\lab1\copy_dataset\4191.jpg,copy_dataset\4191.jpg,tiger
D:\lab1\copy_dataset\1467.jpg,copy_dataset\1467.jpg,tiger
D:\lab1\copy_dataset\4640.jpg,copy_dataset\4640.jpg,tiger
D:\lab1\copy_dataset\2340.jpg,copy_dataset\2340.jpg,tiger
D:\lab1\copy_dataset\1947.jpg,copy_dataset\1947.jpg,tiger
D:\lab1\copy_dataset\1930.jpg,copy_dataset\1930.jpg,tiger
D:\lab1\copy_dataset\5741.jpg,copy_dataset\5741.jpg,tiger
D:\lab1\copy_dataset\628.jpg,copy_dataset\628.jpg,tiger
D:\lab1\copy_dataset\2182.jpg,copy_dataset\2182.jpg,tiger
D:\lab1\copy_dataset\6108.jpg,copy_dataset\6108.jpg,tiger
D:\lab1\copy_dataset\9257.jpg,copy_dataset\9257.jpg,tiger
D:\lab1\copy_dataset\962.jpg,copy_dataset\962.jpg,tiger
D:\lab1\copy_dataset\7529.jpg,copy_dataset\7529.jpg,tiger
D:\lab1\copy_dataset\2262.jpg,copy_dataset\2262.jpg,tiger
D:\lab1\copy_dataset\4423.jpg,copy_dataset\4423.jpg,tiger
D:\lab1\copy_dataset\6913.jpg,copy_dataset\6913.jpg,tiger
D:\lab1\copy_dataset\7126.jpg,copy_dataset\7126.jpg,tiger
D:\lab1\copy_dataset\7604.jpg,copy_dataset\7604.jpg,tiger
D:\lab1\copy_dataset\6772.jpg,copy_dataset\6772.jpg,tiger
D:\lab1\copy_dataset\5164.jpg,copy_dataset\5164.jpg,tiger
D:\lab1\copy_dataset\3793.jpg,copy_dataset\3793.jpg,tiger
D:\lab1\copy_dataset\1181.jpg,copy_dataset\1181.jpg,tiger
D:\lab1\copy_dataset\2549.jpg,copy_dataset\2549.jpg,tiger
D:\lab1\copy_dataset\9102.jpg,copy_dataset\9102.jpg,tiger
D:\lab1\copy_dataset\1662.jpg,copy_dataset\1662.jpg,tiger
D:\lab1\copy_dataset\5832.jpg,copy_dataset\5832.jpg,tiger
D:\lab1\copy_dataset\4139.jpg,copy_dataset\4139.jpg,tiger
D:\lab1\copy_dataset\2982.jpg,copy_dataset\2982.jpg,tiger
D:\lab1\copy_dataset\6494.jpg,copy_dataset\6494.jpg,tiger
D:\lab1\copy_dataset\9202.jpg,copy_dataset\9202.jpg,tiger
D:\lab1\copy_dataset\1459.jpg,copy_dataset\1459.jpg,tiger
D:\lab1\copy_dataset\8952.jpg,copy_dataset\8952.jpg,tiger
D:\lab1\copy_dataset\3384.jpg,copy_dataset\3384.jpg,tiger
D:\lab1\copy_dataset\8395.jpg,copy_dataset\8395.jpg,tiger
D:\lab1\copy_dataset\8682.jpg,copy_dataset\8682.jpg,tiger
D:\lab1\copy_dataset\137.jpg,copy_dataset\137.jpg,tiger
D:\lab1\copy_dataset\8136.jpg,copy_dataset\8136.jpg,tiger
D:\lab1\copy_dataset\723.jpg,copy_dataset\723.jpg,tiger
D:\lab1\copy_dataset\1196.jpg,copy_dataset\1196.jpg,tiger
D:\lab1\copy_dataset\2984.jpg,copy_dataset\2984.jpg,tiger
D:\lab1\copy_dataset\9854.jpg,copy_dataset\9854.jpg,tiger
D:\lab1\copy_dataset\7288.jpg,copy_dataset\7288.jpg,tiger
D:\lab1\copy_dataset\6204.jpg,copy_dataset\6204.jpg,tiger
D:\lab1\copy_dataset\7569.jpg,copy_dataset\7569.jpg,tiger
D:\lab1\copy_dataset\8929.jpg,copy_dataset\8929.jpg,tiger
D:\lab1\copy_dataset\7579.jpg,copy_dataset\7579.jpg,tiger
D:\lab1\copy_dataset\8582.jpg,copy_dataset\8582.jpg,tiger
D:\lab1\copy_dataset\5862.jpg,copy_dataset\5862.jpg,tiger
D:\lab1\copy_dataset\8475.jpg,copy_dataset\8475.jpg,tiger
D:\lab1\copy_dataset\7588.jpg,copy_dataset\7588.jpg,tiger
D:\lab1\copy_dataset\325.jpg,copy_dataset\325.jpg,tiger
D:\lab1\copy_dataset\3825.jpg,copy_dataset\3825.jpg,tiger
D:\lab1\copy_dataset\6166.jpg,copy_dataset\6166.jpg,tiger
D:\lab1\copy_dataset\9000.jpg,copy_dataset\9000.jpg,tiger
D:\lab1\copy_dataset\9988.jpg,copy_dataset\9988.jpg,tiger
D:\lab1\copy_dataset\1194.jpg,copy_dataset\1194.jpg,tiger
D:\lab1\copy_dataset\3102.jpg,copy_dataset\3102.jpg,tiger
D:\lab1\copy_dataset\7294.jpg,copy_dataset\7294.jpg,tiger
D:\lab1\copy_dataset\727.jpg,copy_dataset\727.jpg,tiger
D:\lab1\copy_dataset\9580.jpg,copy_dataset\9580.jpg,tiger
D:\lab1\copy_dataset\6481.jpg,copy_dataset\6481.jpg,tiger
D:\lab1\copy_dataset\2568.jpg,copy_dataset\2568.jpg,tiger
D:\lab1\copy_dataset\6691.jpg,copy_dataset\6691.jpg,tiger
D:\lab1\copy_dataset\3441.jpg,copy_dataset\3441.jpg,tiger
D:\lab1\copy_dataset\683.jpg,copy_dataset\683.jpg,tiger
D:\lab1\copy_dataset\7944.jpg,copy_dataset\7944.jpg,tiger
D:\lab1\copy_dataset\2895.jpg,copy_dataset\2895.jpg,tiger
D:\lab1\copy_dataset\5950.jpg,copy_dataset\5950.jpg,tiger
D:\lab1\copy_dataset\382.jpg,copy_dataset\382.jpg,tiger
D:\lab1\copy_dataset\7681.jpg,copy_dataset\7681.jpg,tiger
D:\lab1\copy_dataset\666.jpg,copy_dataset\666.jpg,tiger
D:\lab1\copy_dataset\8109.jpg,copy_dataset\8109.jpg,tiger
D:\lab1\copy_dataset\100.jpg,copy_dataset\100.jpg,tiger
D:\lab1\copy_dataset\5033.jpg,copy_dataset\5033.jpg,tiger
D:\lab1\copy_dataset\7650.jpg,copy_dataset\7650.jpg,tiger
D:\lab1\copy_dataset\69.jpg,copy_dataset\69.jpg,tiger
D:\lab1\copy_dataset\2796.jpg,copy_dataset\2796.jpg,tiger
D:\lab1\copy_dataset\9259.jpg,copy_dataset\9259.jpg,tiger
D:\lab1\copy_dataset\1568.jpg,copy_dataset\1568.jpg,tiger
D:\lab1\copy_dataset\2408.jpg,copy_dataset\2408.jpg,tiger
D:\lab1\copy_dataset\7332.jpg,copy_dataset\7332.jpg,tiger
D:\lab1\copy_dataset\8914.jpg,copy_dataset\8914.jpg,tiger
D:\lab1\copy_dataset\6479.jpg,copy_dataset\6479.jpg,tiger
D:\lab1\copy_dataset\6875.jpg,copy_dataset\6875.jpg,tiger
D:\lab1\copy_dataset\9835.jpg,copy_dataset\9835.jpg,tiger
D:\lab1\copy_dataset\5422.jpg,copy_dataset\5422.jpg,tiger
D:\lab1\copy_dataset\3720.jpg,copy_dataset\3720.jpg,tiger
D:\lab1\copy_dataset\9294.jpg,copy_dataset\9294.jpg,tiger
D:\lab1\copy_dataset\7093.jpg,copy_dataset\7093.jpg,tiger
D:\lab1\copy_dataset\4044.jpg,copy_dataset\4044.jpg,tiger
D:\lab1\copy_dataset\4523.jpg,copy_dataset\4523.jpg,tiger
D:\lab1\copy_dataset\4672.jpg,copy_dataset\4672.jpg,tiger
D:\lab1\copy_dataset\3828.jpg,copy_dataset\3828.jpg,tiger
D:\lab1\copy_dataset\5335.jpg,copy_dataset\5335.jpg,tiger
D:\lab1\copy_dataset\132.jpg,copy_dataset\132.jpg,tiger
D:\lab1\copy_dataset\8775.jpg,copy_dataset\8775.jpg,tiger
D:\lab1\copy_dataset\7440.jpg,copy_dataset\7440.jpg,tiger
D:\lab1\copy_dataset\5426.jpg,copy_dataset\5426.jpg,tiger
D:\lab1\copy_dataset\4833.jpg,copy_dataset\4833.jpg,tiger
D:\lab1\copy_dataset\6649.jpg,copy_dataset\6649.jpg,tiger
D:\lab1\copy_dataset\5427.jpg,copy_dataset\5427.jpg,tiger
D:\lab1\copy_dataset\9520.jpg,copy_dataset\9520.jpg,tiger
D:\lab1\copy_dataset\4419.jpg,copy_dataset\4419.jpg,tiger
D:\lab1\copy_dataset\3601.jpg,copy_dataset\3601.jpg,tiger
D:\lab1\copy_dataset\2269.jpg,copy_dataset\2269.jpg,tiger
D:\lab1\copy_dataset\8484.jpg,copy_dataset\8484.jpg,tiger
D:\lab1\copy_dataset\5780.jpg,copy_dataset\5780.jpg,tiger
D:\lab1\copy_dataset\2847.jpg,copy_dataset\2847.jpg,tiger
D:\lab1\copy_dataset\4836.jpg,copy_dataset\4836.jpg,tiger
D:\lab1\copy_dataset\8243.jpg,copy_dataset\8243.jpg,tiger
D:\lab1\copy_dataset\6131.jpg,copy_dataset\6131.jpg,tiger
D:\lab1\copy_dataset\1571.jpg,copy_dataset\1571.jpg,tiger
D:\lab1\copy_dataset\1867.jpg,copy_dataset\1867.jpg,tiger
D:\lab1\copy_dataset\3425.jpg,copy_dataset\3425.jpg,tiger
D:\lab1\copy_dataset\9605.jpg,copy_dataset\9605.jpg,tiger
D:\lab1\copy_dataset\8105.jpg,copy_dataset\8105.jpg,tiger
D:\lab1\copy_dataset\6464.jpg,copy_dataset\6464.jpg,tiger
D:\lab1\copy_dataset\5263.jpg,copy_dataset\5263.jpg,tiger
D:\lab1\copy_dataset\1572.jpg,copy_dataset\1572.jpg,tiger
D:\lab1\copy_dataset\8438.jpg,copy_dataset\8438.jpg,tiger
D:\lab1\copy_dataset\1618.jpg,copy_dataset\1618.jpg,tiger
D:\lab1\copy_dataset\2345.jpg,copy_dataset\2345.jpg,tiger
D:\lab1\copy_dataset\9927.jpg,copy_dataset\9927.jpg,tiger
D:\lab1\copy_dataset\7312.jpg,copy_dataset\7312.jpg,tiger
D:\lab1\copy_dataset\9982.jpg,copy_dataset\9982.jpg,tiger
D:\lab1\copy_dataset\5449.jpg,copy_dataset\5449.jpg,tiger
D:\lab1\copy_dataset\7609.jpg,copy_dataset\7609.jpg,tiger
D:\lab1\copy_dataset\6964.jpg,copy_dataset\6964.jpg,tiger
D:\lab1\copy_dataset\5452.jpg,copy_dataset\5452.jpg,tiger
D:\lab1\copy_dataset\5781.jpg,copy_dataset\5781.jpg,tiger
D:\lab1\copy_dataset\2750.jpg,copy_dataset\2750.jpg,tiger
D:\lab1\copy_dataset\8061.jpg,copy_dataset\8061.jpg,tiger
D:\lab1\copy_dataset\7545.jpg,copy_dataset\7545.jpg,tiger
D:\lab1\copy_dataset\4645.jpg,copy_dataset\4645.jpg,tiger
D:\lab1\copy_dataset\644.jpg,copy_dataset\644.jpg,tiger
D:\lab1\copy_dataset\1856.jpg,copy_dataset\1856.jpg,tiger
D:\lab1\copy_dataset\1718.jpg,copy_dataset\1718.jpg,tiger
D:\lab1\copy_dataset\190.jpg,copy_dataset\190.jpg,tiger
D:\lab1\copy_dataset\4279.jpg,copy_dataset\4279.jpg,tiger
D:\lab1\copy_dataset\9904.jpg,copy_dataset\9904.jpg,tiger
D:\lab1\copy_dataset\6850.jpg,copy_dataset\6850.jpg,tiger
D:\lab1\copy_dataset\2558.jpg,copy_dataset\2558.jpg,tiger
D:\lab1\copy_dataset\8063.jpg,copy_dataset\8063.jpg,tiger
D:\lab1\copy_dataset\9157.jpg,copy_dataset\9157.jpg,tiger
D:\lab1\copy_dataset\9895.jpg,copy_dataset\9895.jpg,tiger
D:\lab1\copy_dataset\9158.jpg,copy_dataset\9158.jpg,tiger
D:\lab1\copy_dataset\4875.jpg,copy_dataset\4875.jpg,tiger
D:\lab1\copy_dataset\1141.jpg,copy_dataset\1141.jpg,tiger
D:\lab1\copy_dataset\1735.jpg,copy_dataset\1735.jpg,tiger
D:\lab1\copy_dataset\1530.jpg,copy_dataset\1530.jpg,tiger
D:\lab1\copy_dataset\3688.jpg,copy_dataset\3688.jpg,tiger
D:\lab1\copy_dataset\6104.jpg,copy_dataset\6104.jpg,tiger
D:\lab1\copy_dataset\6838.jpg,copy_dataset\6838.jpg,tiger
D:\lab1\copy_dataset\3877.jpg,copy_dataset\3877.jpg,tiger
D:\lab1\copy_dataset\4499.jpg,copy_dataset\4499.jpg,tiger
D:\lab1\copy_dataset\5610.jpg,copy_dataset\5610.jpg,tiger
D:\lab1\copy_dataset\7292.jpg,copy_dataset\7292.jpg,tiger
D:\lab1\copy_dataset\6897.jpg,copy_dataset\6897.jpg,tiger
D:\lab1\copy_dataset\4164.jpg,copy_dataset\4164.jpg,tiger
D:\lab1\copy_dataset\6764.jpg,copy_dataset\6764.jpg,tiger
D:\lab1\copy_dataset\7972.jpg,copy_dataset\7972.jpg,tiger
D:\lab1\copy_dataset\4986.jpg,copy_dataset\4986.jpg,tiger
D:\lab1\copy_dataset\2311.jpg,copy_dataset\2311.jpg,tiger
D:\lab1\copy_dataset\3127.jpg,copy_dataset\3127.jpg,tiger
D:\lab1\copy_dataset\8689.jpg,copy_dataset\8689.jpg,tiger
D:\lab1\copy_dataset\3784.jpg,copy_dataset\3784.jpg,tiger
D:\lab1\copy_dataset\2967.jpg,copy_dataset\2967.jpg,tiger
D:\lab1\copy_dataset\4838.jpg,copy_dataset\4838.jpg,tiger
D:\lab1\copy_dataset\894.jpg,copy_dataset\894.jpg,tiger
D:\lab1\copy_dataset\1577.jpg,copy_dataset\1577.jpg,tiger
D:\lab1\copy_dataset\7480.jpg,copy_dataset\7480.jpg,tiger
D:\lab1\copy_dataset\6839.jpg,copy_dataset\6839.jpg,tiger
D:\lab1\copy_dataset\2088.jpg,copy_dataset\2088.jpg,tiger
D:\lab1\copy_dataset\4827.jpg,copy_dataset\4827.jpg,tiger
D:\lab1\copy_dataset\8260.jpg,copy_dataset\8260.jpg,tiger
D:\lab1\copy_dataset\8570.jpg,copy_dataset\8570.jpg,tiger
D:\lab1\copy_dataset\6565.jpg,copy_dataset\6565.jpg,tiger
D:\lab1\copy_dataset\6359.jpg,copy_dataset\6359.jpg,tiger
D:\lab1\copy_dataset\1793.jpg,copy_dataset\1793.jpg,tiger
D:\lab1\copy_dataset\2885.jpg,copy_dataset\2885.jpg,tiger
D:\lab1\copy_dataset\4241.jpg,copy_dataset\4241.jpg,tiger
D:\lab1\copy_dataset\8154.jpg,copy_dataset\8154.jpg,tiger
D:\lab1\copy_dataset\1958.jpg,copy_dataset\1958.jpg,tiger
D:\lab1\copy_dataset\513.jpg,copy_dataset\513.jpg,tiger
D:\lab1\copy_dataset\1909.jpg,copy_dataset\1909.jpg,tiger
D:\lab1\copy_dataset\5942.jpg,copy_dataset\5942.jpg,tiger
D:\lab1\copy_dataset\7817.jpg,copy_dataset\7817.jpg,tiger
D:\lab1\copy_dataset\22.jpg,copy_dataset\22.jpg,tiger
D:\lab1\copy_dataset\8050.jpg,copy_dataset\8050.jpg,tiger
D:\lab1\copy_dataset\2049.jpg,copy_dataset\2049.jpg,tiger
D:\lab1\copy_dataset\8104.jpg,copy_dataset\8104.jpg,tiger
D:\lab1\copy_dataset\5036.jpg,copy_dataset\5036.jpg,tiger
D:\lab1\copy_dataset\2663.jpg,copy_dataset\2663.jpg,tiger
D:\lab1\copy_dataset\739.jpg,copy_dataset\739.jpg,tiger
D:\lab1\copy_dataset\4989.jpg,copy_dataset\4989.jpg,tiger
D:\lab1\copy_dataset\2923.jpg,copy_dataset\2923.jpg,tiger
D:\lab1\copy_dataset\4367.jpg,copy_dataset\4367.jpg,tiger
D:\lab1\copy_dataset\3243.jpg,copy_dataset\3243.jpg,tiger
D:\lab1\copy_dataset\8803.jpg,copy_dataset\8803.jpg,tiger
D:\lab1\copy_dataset\8744.jpg,copy_dataset\8744.jpg,tiger
D:\lab1\copy_dataset\6664.jpg,copy_dataset\6664.jpg,tiger
D:\lab1\copy_dataset\4977.jpg,copy_dataset\4977.jpg,tiger
D:\lab1\copy_dataset\5465.jpg,copy_dataset\5465.jpg,tiger
D:\lab1\copy_dataset\7298.jpg,copy_dataset\7298.jpg,tiger
D:\lab1\copy_dataset\5107.jpg,copy_dataset\5107.jpg,tiger
D:\lab1\copy_dataset\3082.jpg,copy_dataset\3082.jpg,tiger
D:\lab1\copy_dataset\605.jpg,copy_dataset\605.jpg,tiger
D:\lab1\copy_dataset\3099.jpg,copy_dataset\3099.jpg,tiger
D:\lab1\copy_dataset\127.jpg,copy_dataset\127.jpg,tiger
D:\lab1\copy_dataset\9160.jpg,copy_dataset\9160.jpg,tiger
D:\lab1\copy_dataset\262.jpg,copy_dataset\262.jpg,tiger
D:\lab1\copy_dataset\4011.jpg,copy_dataset\4011.jpg,tiger
D:\lab1\copy_dataset\2723.jpg,copy_dataset\2723.jpg,tiger
D:\lab1\copy_dataset\9530.jpg,copy_dataset\9530.jpg,tiger
D:\lab1\copy_dataset\3737.jpg,copy_dataset\3737.jpg,tiger
D:\lab1\copy_dataset\667.jpg,copy_dataset\667.jpg,tiger
D:\lab1\copy_dataset\4149.jpg,copy_dataset\4149.jpg,tiger
D:\lab1\copy_dataset\3532.jpg,copy_dataset\3532.jpg,tiger
D:\lab1\copy_dataset\4186.jpg,copy_dataset\4186.jpg,tiger
D:\lab1\copy_dataset\2433.jpg,copy_dataset\2433.jpg,tiger
D:\lab1\copy_dataset\6592.jpg,copy_dataset\6592.jpg,tiger
D:\lab1\copy_dataset\536.jpg,copy_dataset\536.jpg,tiger
D:\lab1\copy_dataset\8363.jpg,copy_dataset\8363.jpg,tiger
D:\lab1\copy_dataset\2082.jpg,copy_dataset\2082.jpg,tiger
D:\lab1\copy_dataset\3295.jpg,copy_dataset\3295.jpg,tiger
D:\lab1\copy_dataset\5906.jpg,copy_dataset\5906.jpg,tiger
D:\lab1\copy_dataset\8811.jpg,copy_dataset\8811.jpg,tiger
D:\lab1\copy_dataset\8530.jpg,copy_dataset\8530.jpg,tiger
D:\lab1\copy_dataset\3379.jpg,copy_dataset\3379.jpg,tiger
D:\lab1\copy_dataset\291.jpg,copy_dataset\291.jpg,tiger
D:\lab1\copy_dataset\9793.jpg,copy_dataset\9793.jpg,tiger
D:\lab1\copy_dataset\4698.jpg,copy_dataset\4698.jpg,tiger
D:\lab1\copy_dataset\3066.jpg,copy_dataset\3066.jpg,tiger
